7.22545e-05 0.000160185 0.000235669 0.000357097 0.00048217 0.00061194 0.000747336 0.000889322 0.00103885 0.00119691 0.00136456 0.00154282 0.00173268 0.00193537 0.00215199 0.00238361 0.0026319 0.00289829 0.00318434 0.00349215 0.00382403 0.00418287 0.00457243 0.00499731 0.00546336 0.00597933 0.00655737 0.00721512 0.00798082 0.00890365 0.0100777 0.0117276 0.0147759 0.0201162 0.0147518 0.0116892 0.0100324 0.00885623 0.007934 0.00717105 0.00651822 0.00594648 0.00543759 0.00497924 0.00456294 0.00418232 0.00383244 0.0035095 0.00321044 0.00293288 0.00267473 0.00243406 0.00220945 0.0019995 0.00180296 0.00161888 0.00144645 0.00128507 0.00113437 0.000994483 0.000866245 0.000751591 0.000654078 0.000579336 0.000534724 0.000521374 0.000536614 0.000583436 0.000661011 0.000762163 0.000881362 0.00101509 0.00116141 0.0013195 0.00148917 0.00167079 0.00186487 0.00207216 0.00229347 0.00252992 0.0027827 0.0030529 0.003342 0.00365143 0.00398256 0.00433695 0.00471604 0.0051211 0.00555253 0.00600898 0.00648624 0.00697426 0.00745326 0.00788816 0.00822735 0.00841467 0.00841392 0.00823173 0.00791181 0.00750902 0.00706858 0.00661921 0.00617775 0.00575278 0.00534772 0.00496393 0.00460164 0.00426013 0.00393826 0.00363527 0.00335019 0.00308189 0.00282941 0.00259187 0.00236826 0.00215783 0.00195981 0.00177309 0.00159696 0.00143067 0.00127324 0.00112391 0.000981827 0.000846087 0.000715813 0.000590156 0.000468236 0.000349195 0.000232056 1.58486 
6.71574e-05 0.000148904 0.000219132 0.000332155 0.000448686 0.00056973 0.00069618 0.000828951 0.000968943 0.00111709 0.00127439 0.00144177 0.00162015 0.00181063 0.00201421 0.0022318 0.00246489 0.00271466 0.00298241 0.00326986 0.00357887 0.0039117 0.00427126 0.004661 0.00508515 0.00554999 0.00606392 0.00663848 0.00729121 0.00805058 0.00896459 0.0101264 0.0117603 0.0147829 0.0200817 0.0147047 0.0116326 0.00996818 0.00878575 0.00785926 0.00709339 0.00643838 0.00586529 0.00535571 0.00489738 0.00448152 0.00410152 0.00375244 0.00343038 0.00313234 0.00285576 0.00259835 0.00235842 0.00213435 0.00192469 0.00172839 0.00154451 0.0013724 0.00121165 0.00106238 0.000925493 0.000803061 0.000698897 0.000619028 0.000571325 0.000556997 0.000573181 0.000623058 0.000705712 0.000813452 0.000940346 0.00108261 0.00123817 0.00140612 0.00158626 0.00177897 0.0019848 0.00220456 0.00243914 0.00268973 0.00295764 0.00324403 0.00355051 0.00387856 0.00422956 0.00460494 0.0050058 0.00543256 0.00588392 0.00635527 0.0068366 0.00730826 0.00773713 0.00807508 0.00826923 0.00828601 0.00812971 0.00783905 0.00746412 0.00704742 0.00661793 0.00619205 0.00577909 0.00538359 0.00500706 0.00465003 0.00431244 0.00399358 0.00369248 0.00340855 0.00314098 0.00288887 0.0026514 0.00242784 0.00221732 0.00201921 0.00183281 0.00165712 0.00149153 0.00133531 0.00118758 0.00104762 0.000914613 0.000787717 0.000666093 0.000548925 0.000435372 0.000324602 0.000215679 1.57954 
6.23046e-05 0.000138165 0.000203394 0.000308425 0.000416841 0.000529608 0.000647584 0.000771643 0.000902643 0.00104147 0.00118905 0.00134626 0.00151394 0.00169311 0.00188464 0.00208936 0.00230856 0.00254327 0.00279455 0.00306385 0.00335265 0.00366276 0.00399645 0.00435635 0.00474555 0.00516867 0.00563169 0.00614242 0.00671232 0.00735916 0.00811034 0.00901314 0.0101608 0.0117745 0.0147645 0.0200097 0.014632 0.0115578 0.00988889 0.00870318 0.0077744 0.00700673 0.00635065 0.00577707 0.00526765 0.00480988 0.00439471 0.00401556 0.00366737 0.00334634 0.00304928 0.00277342 0.00251673 0.00227731 0.00205349 0.00184404 0.00164792 0.00146437 0.00129293 0.00113373 0.000987696 0.000857061 0.000745893 0.000660629 0.000609672 0.000594311 0.000611481 0.000664556 0.000752535 0.000867188 0.00100216 0.0011534 0.00131869 0.00149703 0.00168823 0.00189266 0.00211095 0.00234395 0.00259262 0.00285826 0.00314226 0.00344586 0.00377072 0.00411832 0.0044899 0.00488648 0.00530829 0.00575407 0.00621927 0.00669368 0.00715824 0.00758102 0.00791734 0.00811842 0.00815192 0.00802061 0.00775838 0.00741109 0.00701869 0.00660915 0.00619981 0.00579976 0.00541422 0.00504566 0.00469465 0.00436134 0.00404563 0.0037469 0.00346433 0.00319747 0.0029457 0.00270825 0.00248445 0.00227369 0.00207522 0.00188848 0.00171287 0.00154747 0.00139171 0.00124494 0.00110632 0.00097518 0.000850754 0.000732228 0.000618803 0.000509695 0.000404092 0.00030119 0.000200086 1.57298 
5.76858e-05 0.000127945 0.000188419 0.000285852 0.000386561 0.000491477 0.000601425 0.000717246 0.00083976 0.00096981 0.00110827 0.00125596 0.00141366 0.0015823 0.00176269 0.00195555 0.00216203 0.00238301 0.0026194 0.0028724 0.00314322 0.0034333 0.00374445 0.00407868 0.00443827 0.00482669 0.00524827 0.00570842 0.00621491 0.00677941 0.00741875 0.00815977 0.00904997 0.0101804 0.0117702 0.0147207 0.0199001 0.0145344 0.0114642 0.00979502 0.0086086 0.00767896 0.00691086 0.00625473 0.00568166 0.00517305 0.00471615 0.00430197 0.00392382 0.00357674 0.00325674 0.00296041 0.0026853 0.00242912 0.00218993 0.00196631 0.00175705 0.00156129 0.00137848 0.00120873 0.00105303 0.000913735 0.000795185 0.000704241 0.000649858 0.000633405 0.000651602 0.000708026 0.000801587 0.000923492 0.00106695 0.00122763 0.00140315 0.00159245 0.00179532 0.00201217 0.00224365 0.00249069 0.00275432 0.00303592 0.00333696 0.00365871 0.00400281 0.00437057 0.00476281 0.00517966 0.00561963 0.00607831 0.00654575 0.00700323 0.00742038 0.00775507 0.00796241 0.00801226 0.00790497 0.00767053 0.0073505 0.00698257 0.00659376 0.00620116 0.00581499 0.00544026 0.00508002 0.00473567 0.00440735 0.00409511 0.00379885 0.00351807 0.00325209 0.00300061 0.00276313 0.00253902 0.00232772 0.00212871 0.00194135 0.00176514 0.00159955 0.00144374 0.00129718 0.00115927 0.00102924 0.000906414 0.000790091 0.000679488 0.000573836 0.000472378 0.000374328 0.000278909 0.000185244 1.56518 
5.3292e-05 0.000118224 0.000174178 0.000264391 0.000357782 0.000455251 0.000557595 0.000665625 0.000780128 0.00090191 0.0010318 0.00117056 0.00131894 0.00147779 0.00164784 0.00182974 0.00202454 0.00223298 0.00245584 0.00269413 0.00294884 0.00322115 0.00351247 0.00382439 0.00415857 0.00451765 0.00490482 0.0053239 0.00578027 0.00628189 0.00683961 0.00746976 0.00819951 0.00907467 0.0101853 0.0117475 0.0146516 0.0197532 0.0144111 0.0113524 0.00968662 0.00850147 0.00757271 0.00680545 0.00615047 0.00557868 0.00507131 0.00461567 0.00420269 0.0038258 0.00347988 0.0031607 0.00286519 0.00259063 0.00233471 0.00209576 0.00187236 0.00166352 0.00146858 0.00128763 0.00112169 0.00097324 0.000846902 0.000749972 0.00069198 0.000674369 0.000693635 0.000753566 0.00085298 0.000982493 0.00113486 0.00130547 0.00149177 0.00169262 0.00190782 0.00213778 0.00238322 0.00264513 0.00292459 0.00322306 0.00354201 0.00388269 0.00424654 0.00463446 0.00504632 0.00548057 0.00593262 0.0063929 0.00684346 0.00725522 0.00758875 0.00780207 0.0078672 0.00778338 0.00757596 0.00728299 0.00693956 0.00657188 0.00619689 0.00582485 0.00546188 0.00511077 0.0047734 0.00445066 0.00414253 0.00384901 0.00357009 0.00330537 0.00305432 0.00281675 0.00259224 0.0023803 0.00218045 0.00199227 0.00181517 0.00164873 0.00149247 0.00134561 0.00120768 0.00107809 0.000956123 0.000841149 0.000732484 0.000629379 0.000531095 0.000436896 0.000346022 0.000257715 0.000171125 1.55608 
4.91149e-05 0.000108982 0.000160643 0.000243999 0.000330445 0.000420853 0.000515997 0.00061666 0.000723602 0.000837592 0.000959421 0.00108982 0.00122948 0.0013792 0.00153965 0.00171142 0.00189544 0.00209239 0.00230291 0.00252787 0.00276808 0.0030245 0.00329827 0.0035906 0.00390275 0.00423672 0.00459488 0.00497995 0.00539571 0.00584774 0.00634326 0.00689269 0.00751276 0.00822923 0.00908734 0.0101756 0.0117065 0.0145575 0.0195684 0.0142625 0.0112225 0.00956312 0.00838158 0.00745534 0.00669038 0.00603752 0.00546757 0.00496191 0.00450782 0.00409639 0.00372088 0.00337595 0.00305771 0.00276286 0.00248863 0.00223302 0.00199436 0.00177147 0.00156357 0.0013707 0.00119388 0.00103575 0.000901187 0.000797944 0.000736143 0.000717304 0.000737681 0.000801285 0.000906834 0.00104433 0.00120606 0.00138711 0.00158475 0.00179778 0.00202598 0.0022698 0.00253 0.0028076 0.00310374 0.0034199 0.00375749 0.00411753 0.00450104 0.004908 0.00533658 0.00578223 0.00623541 0.00667907 0.0070858 0.00741841 0.00763792 0.00771766 0.00765604 0.00747528 0.00720899 0.0068902 0.00654394 0.0061871 0.0058301 0.00547914 0.00513805 0.00480843 0.00449156 0.00418807 0.00389789 0.00362108 0.00335767 0.00310739 0.00286981 0.00264484 0.00243216 0.00223135 0.00204202 0.00186382 0.00169622 0.00153886 0.00139129 0.0012528 0.00112295 0.00100118 0.000886808 0.000779237 0.000677807 0.000581798 0.000490494 0.000403181 0.000319119 0.000237567 0.000157702 1.54569 
4.51463e-05 0.000100203 0.000147787 0.000224634 0.000304493 0.00038821 0.000476537 0.000570236 0.000670039 0.000776689 0.00089094 0.00101349 0.00114499 0.00128619 0.00143771 0.00160008 0.00177416 0.00196054 0.00215977 0.0023726 0.0025997 0.00284185 0.00309997 0.003375 0.00366786 0.0039801 0.00431348 0.00466993 0.00505215 0.00546409 0.00591068 0.00639874 0.00693913 0.00754735 0.00824884 0.0090879 0.0101511 0.0116469 0.0144372 0.0193469 0.0140895 0.0110741 0.00942452 0.00824877 0.00732687 0.00656541 0.00591537 0.00534786 0.00484431 0.0043922 0.0039825 0.00360823 0.00326446 0.00294705 0.00265266 0.00237886 0.00212365 0.00188562 0.00166384 0.00145824 0.00126987 0.00110147 0.000958209 0.000848298 0.000782473 0.000762328 0.000783859 0.000851307 0.000963289 0.00110917 0.00128073 0.00147275 0.00168233 0.00190821 0.00215012 0.00240855 0.00268429 0.00297841 0.003292 0.0036265 0.0039831 0.00436235 0.00476437 0.00518746 0.00562689 0.00607337 0.0065104 0.00691223 0.00724427 0.00746993 0.00756406 0.00752378 0.00736856 0.00712891 0.00683476 0.0065103 0.00617206 0.0058307 0.00549267 0.00516188 0.00484085 0.00453057 0.004232 0.00394565 0.00367148 0.0034096 0.00316013 0.00292286 0.00269749 0.00248397 0.00228209 0.00209149 0.00191186 0.00174287 0.00158409 0.00143517 0.00129571 0.00116505 0.00104276 0.00092834 0.000821122 0.000720533 0.000625938 0.000536641 0.000451948 0.000371164 0.000293564 0.000218427 0.000144949 1.53396 
4.13795e-05 9.18707e-05 0.000135587 0.00020626 0.000279877 0.000357256 0.000439135 0.000526253 0.00061932 0.000719054 0.000826179 0.000941363 0.00106522 0.00119846 0.00134167 0.00149532 0.00166021 0.00183686 0.00202573 0.0022275 0.0024427 0.00267197 0.00291606 0.00317571 0.00345157 0.00374483 0.00405682 0.00438888 0.00474294 0.00512184 0.00552896 0.00596886 0.00644881 0.00697858 0.0075735 0.00825836 0.00907621 0.0101117 0.0115683 0.0142922 0.0190894 0.0138915 0.0109071 0.0092706 0.00810304 0.00718703 0.00643 0.00578355 0.005219 0.00471809 0.00426823 0.00386015 0.00348738 0.00314469 0.00282795 0.00253417 0.00226094 0.00200654 0.00176982 0.0015506 0.00134992 0.00117062 0.00101815 0.000901184 0.000831102 0.000809563 0.000832291 0.000903763 0.00102249 0.00117716 0.00135906 0.00156261 0.00178476 0.00202415 0.0022805 0.00255431 0.00284636 0.00315771 0.00348937 0.00384253 0.00421794 0.00461522 0.00503286 0.00546636 0.00590651 0.00633748 0.00673481 0.00706637 0.00729826 0.00740639 0.00738702 0.0072566 0.00704282 0.00677358 0.0064712 0.0061521 0.00582691 0.00550244 0.00518284 0.00487069 0.00456779 0.00427481 0.00399255 0.0037215 0.00346165 0.00321317 0.00297624 0.00275074 0.00253644 0.00233338 0.00214138 0.00196016 0.00178946 0.00162901 0.0014784 0.00133734 0.00120544 0.00108211 0.000966924 0.000859403 0.000758917 0.000664912 0.000576771 0.000493821 0.000415385 0.000340785 0.000269313 0.000200261 0.000132843 1.52089 
3.78076e-05 8.39701e-05 0.000124021 0.000188845 0.00025655 0.000327933 0.000403715 0.000484618 0.000571333 0.000664554 0.00076498 0.000873251 0.000989956 0.00111577 0.00125122 0.00139678 0.00155316 0.00172082 0.00190018 0.00209182 0.00229618 0.0025138 0.00274527 0.00299116 0.00325193 0.0035285 0.00382185 0.00413292 0.00446303 0.00481427 0.00518894 0.00559009 0.00602271 0.00649312 0.00701099 0.00759118 0.00825759 0.00905214 0.0100568 0.0114713 0.0141224 0.0187957 0.0136686 0.0107214 0.00910148 0.0079442 0.00703534 0.00628372 0.00564154 0.00508062 0.00458271 0.00413506 0.00372894 0.00335763 0.0030159 0.00270003 0.00240705 0.00213486 0.00188202 0.00164819 0.00143436 0.00124346 0.00108121 0.000956773 0.000882178 0.000859148 0.000883113 0.000958796 0.0010846 0.0012485 0.00144124 0.00165692 0.00189228 0.00214588 0.00241739 0.0027073 0.00301636 0.00334551 0.00369552 0.00406711 0.00446013 0.0048726 0.00530034 0.00573458 0.00616001 0.00655354 0.00688496 0.00712291 0.00724476 0.00724571 0.00713973 0.00695137 0.00670663 0.00642686 0.00612733 0.00581895 0.00550863 0.00520086 0.00489845 0.00460323 0.0043166 0.00403907 0.00377137 0.00351398 0.00326697 0.00303054 0.00280493 0.0025901 0.00238589 0.00219237 0.00200943 0.00183685 0.0016744 0.00152185 0.00137883 0.00124508 0.00112026 0.00100377 0.000895248 0.00079421 0.00070006 0.000612259 0.000530209 0.000453255 0.000380737 0.000311991 0.000246322 0.000183036 0.000121365 1.50642 
3.44248e-05 7.64882e-05 0.00011307 0.000172358 0.00023447 0.000300185 0.00037021 0.000445249 0.000525977 0.00061307 0.0007072 0.000808987 0.000918996 0.00103786 0.0011661 0.00130413 0.00145262 0.00161198 0.00178259 0.00196494 0.00215942 0.00236644 0.00258651 0.00282006 0.00306737 0.00332917 0.00360617 0.00389899 0.00420853 0.00453631 0.00488386 0.00525323 0.00564787 0.00607191 0.00653162 0.00703631 0.00760019 0.00824641 0.00901516 0.00998703 0.011356 0.0139277 0.018466 0.0134207 0.0105173 0.008917 0.00777178 0.00687136 0.00612607 0.00548901 0.00493219 0.00443733 0.0039923 0.00358818 0.00321825 0.00287775 0.002563 0.00227136 0.00200104 0.00175147 0.00152354 0.00132027 0.00114762 0.00101525 0.000935866 0.000911235 0.000936473 0.00101656 0.00114978 0.00132336 0.00152749 0.00175591 0.00200514 0.00227363 0.002561 0.00286767 0.00319426 0.00354146 0.00390956 0.00429839 0.00470628 0.00512863 0.00555727 0.00597776 0.00636807 0.00669999 0.00694409 0.00707918 0.00709998 0.00701791 0.00685486 0.00663449 0.00637718 0.00609793 0.00580691 0.00551141 0.00521608 0.00492406 0.00463735 0.00435736 0.00408528 0.00382154 0.00356685 0.00332171 0.00308622 0.00286066 0.0026453 0.00244017 0.00224515 0.00206036 0.00188575 0.00172112 0.00156628 0.00142105 0.0012851 0.00115816 0.00103993 0.000929856 0.000827571 0.000732621 0.000644429 0.00056247 0.000486163 0.000414868 0.000347941 0.00028473 0.000224553 0.000166724 0.000110493 1.49046 
3.12256e-05 6.94127e-05 0.000102714 0.000156771 0.0002136 0.000273964 0.000338557 0.00040807 0.000483162 0.000564492 0.000652711 0.000748419 0.00085216 0.000964541 0.00108605 0.00121708 0.00135825 0.00150995 0.00167249 0.00184632 0.00203175 0.00222914 0.00243888 0.0026613 0.00289656 0.00314522 0.00340779 0.00368463 0.00397634 0.00428401 0.00460863 0.0049515 0.00531506 0.00570198 0.00611637 0.00656422 0.00705433 0.00760036 0.00822424 0.00896567 0.00990228 0.0112219 0.0137079 0.0181006 0.0131484 0.0102948 0.00871677 0.00758542 0.00669469 0.00595679 0.00532547 0.00477292 0.00428162 0.00383932 0.00343716 0.00306894 0.00272999 0.00241697 0.00212759 0.00186099 0.00161791 0.00140139 0.00121765 0.00107684 0.000992351 0.000965992 0.000992539 0.00107723 0.00121821 0.00140196 0.00161803 0.0018598 0.00212356 0.00240761 0.00271146 0.00303539 0.00337975 0.00374474 0.00412977 0.00453322 0.00495091 0.00537446 0.0057904 0.00617819 0.00651115 0.0067618 0.0069099 0.00694987 0.00689127 0.00675323 0.00655739 0.00632267 0.00606375 0.00579089 0.00551083 0.00522866 0.00494762 0.00467006 0.00439753 0.00413119 0.00387211 0.00362069 0.00337764 0.00314348 0.00291837 0.00270262 0.00249655 0.00230024 0.00211361 0.00193683 0.00176986 0.00161256 0.00146478 0.00132633 0.00119693 0.00107634 0.000964267 0.000860185 0.000763746 0.000674507 0.000591913 0.00051545 0.000444552 0.000378593 0.000316942 0.000258957 0.000203968 0.000151298 0.000100212 1.47306 
2.82047e-05 6.27319e-05 9.29371e-05 0.000142056 0.000193902 0.000249221 0.000308698 0.000373008 0.000442801 0.000518717 0.000601391 0.000691405 0.000789285 0.000895613 0.00101085 0.00113538 0.00126977 0.00141437 0.00156948 0.00173547 0.00191262 0.00210122 0.00230158 0.00251394 0.00273837 0.00297529 0.00322505 0.00348782 0.00376397 0.00405425 0.00435925 0.00467978 0.0050175 0.00537411 0.00575231 0.00615598 0.00659068 0.00706482 0.0075911 0.00819138 0.0089035 0.00980201 0.0110687 0.013463 0.0177005 0.012852 0.0100535 0.00850056 0.0073848 0.00650512 0.00577547 0.00515017 0.00460251 0.00411496 0.00367543 0.00327564 0.00290952 0.0025728 0.00226252 0.0019774 0.00171795 0.0014872 0.0012916 0.00114179 0.00105184 0.00102361 0.00105149 0.00114099 0.00129011 0.00148449 0.00171309 0.00196882 0.00224773 0.00254794 0.00286875 0.00321016 0.00357202 0.0039537 0.00435315 0.0047664 0.00518571 0.00559775 0.00598345 0.00631805 0.00657557 0.00673678 0.00679549 0.00675973 0.00664646 0.00647512 0.0062634 0.00602514 0.00577064 0.00550689 0.00523852 0.00496921 0.00470142 0.00443697 0.00417716 0.00392302 0.00367554 0.00343514 0.00320252 0.00297823 0.00276248 0.00255562 0.00235799 0.0021697 0.00199075 0.00182131 0.00166138 0.00151084 0.00136956 0.00123741 0.0011141 0.000999418 0.000893083 0.000794602 0.000703633 0.000619747 0.000542407 0.00047111 0.000405299 0.000344365 0.000287685 0.000234628 0.000184533 0.000136733 9.05035e-05 1.45408 
2.53574e-05 5.64352e-05 8.37233e-05 0.000128191 0.000175344 0.000225916 0.000280579 0.000340001 0.000404817 0.000475655 0.000553134 0.00063782 0.000730224 0.000830905 0.000940307 0.00105879 0.00118689 0.00132494 0.00147318 0.00163197 0.00180153 0.0019821 0.00217393 0.00237717 0.00259185 0.00281824 0.00305659 0.00330691 0.00356939 0.00384452 0.00413261 0.00443407 0.00475005 0.00508154 0.00543026 0.00579874 0.00619048 0.00661076 0.0070672 0.00757263 0.00814761 0.00882809 0.00968596 0.0108965 0.0131937 0.0172666 0.0125313 0.00979328 0.00826809 0.00716979 0.00630232 0.00558134 0.00496287 0.00442039 0.00393671 0.00350043 0.00310348 0.00274024 0.00240686 0.00210146 0.00182424 0.00157815 0.00136982 0.00121036 0.00111457 0.0010843 0.00111353 0.00120804 0.00136567 0.00157119 0.00181286 0.00208315 0.00237779 0.00269461 0.00303259 0.00339124 0.00376957 0.00416556 0.00457491 0.00499029 0.00539939 0.00578369 0.0061203 0.00638508 0.00655943 0.00663681 0.00662345 0.0065345 0.00638767 0.00619916 0.00598215 0.00574646 0.00549932 0.00524566 0.00498875 0.00473146 0.00447571 0.00422305 0.00397462 0.00373138 0.00349427 0.00326373 0.00304047 0.00282507 0.00261778 0.00241896 0.002229 0.00204804 0.0018761 0.00171339 0.00155993 0.00141562 0.00128037 0.00115404 0.00103639 0.000927201 0.000826216 0.000732963 0.000647108 0.000568234 0.000495818 0.000429368 0.000368336 0.000312124 0.000260121 0.000211703 0.000166218 0.000123005 8.13529e-05 1.43349 
2.26793e-05 5.0513e-05 7.50582e-05 0.000115153 0.000157896 0.000204008 0.000254154 0.000308989 0.000369141 0.000435224 0.000507843 0.00058755 0.000674845 0.000770265 0.000874239 0.000987111 0.00110939 0.00124136 0.00138328 0.00153545 0.00169805 0.00187128 0.00205533 0.00225032 0.00245618 0.00267312 0.00290125 0.00314051 0.00339092 0.00365279 0.0039262 0.00421126 0.00450873 0.00481913 0.00514349 0.00548339 0.00584101 0.00621964 0.00662389 0.00706164 0.00754473 0.00809239 0.00873916 0.00955393 0.0107054 0.0129002 0.0167989 0.0121865 0.00951407 0.00801935 0.00694011 0.00608553 0.00537425 0.00476303 0.00422595 0.00374673 0.00331425 0.002921 0.00256185 0.0022341 0.00193748 0.00167476 0.00145271 0.00128289 0.0011808 0.00114829 0.00117887 0.00127859 0.0014451 0.00166224 0.00191753 0.00220292 0.00251371 0.00284736 0.0032023 0.00357722 0.0039698 0.00437587 0.00478796 0.0051945 0.00557839 0.00591762 0.00618982 0.00637747 0.00647336 0.00648233 0.00641744 0.00629491 0.00612984 0.00593448 0.00571832 0.00548835 0.00524976 0.00500619 0.00476009 0.00451379 0.0042689 0.00402679 0.00378852 0.003555 0.00332716 0.00310545 0.0028906 0.00268321 0.00248356 0.00229203 0.00210905 0.00193477 0.00176925 0.00161272 0.0014652 0.00132664 0.00119695 0.00107601 0.000963605 0.000859527 0.000763521 0.000675141 0.00059406 0.00051987 0.000452062 0.000390151 0.000333599 0.000281819 0.000234207 0.000190147 0.000148994 0.000110094 7.27461e-05 1.41117 
2.01664e-05 4.49564e-05 6.69287e-05 0.000102923 0.000141531 0.000183463 0.000229377 0.000279919 0.000335708 0.000397347 0.000465428 0.000540493 0.000623029 0.000713555 0.000812487 0.000920155 0.00103704 0.00116342 0.0012995 0.00144558 0.0016018 0.00176831 0.00194529 0.00213277 0.00233066 0.00253908 0.00275807 0.00298747 0.00322719 0.00347738 0.00373795 0.00400882 0.00429043 0.00458293 0.00488689 0.00520322 0.00553321 0.00587885 0.00624287 0.00663019 0.00704788 0.0075068 0.00802536 0.0086364 0.00940603 0.0104955 0.0125823 0.0162979 0.0118175 0.00921596 0.00775415 0.00669506 0.0058547 0.00515372 0.00455007 0.00401911 0.00354499 0.00311729 0.00272907 0.00237647 0.00205851 0.00177766 0.00154073 0.00135973 0.00125084 0.00121583 0.00124774 0.00135286 0.00152862 0.00175785 0.00202724 0.00232813 0.0026553 0.0030056 0.00337661 0.00376574 0.00416863 0.00457815 0.00498285 0.00536673 0.0057095 0.00598955 0.00619042 0.00630481 0.00633595 0.00629516 0.00619689 0.00605529 0.00588198 0.0056859 0.00547388 0.005251 0.00502119 0.00478723 0.00455106 0.00431468 0.00407951 0.00384683 0.00361762 0.00339277 0.00317322 0.00295943 0.00275214 0.00255197 0.00235922 0.00217432 0.00199767 0.00182949 0.00166984 0.00151896 0.00137691 0.00124364 0.00111908 0.00100314 0.000895584 0.000796245 0.000704865 0.00062102 0.000544387 0.000474566 0.000411061 0.000353393 0.000301032 0.0002534 0.000209901 0.000169925 0.000132835 9.79804e-05 6.46703e-05 1.38704 
1.78151e-05 3.97573e-05 5.93228e-05 9.14808e-05 0.000126223 0.000164249 0.00020621 0.000252744 0.000304461 0.000361957 0.000425812 0.000496557 0.000574668 0.000660651 0.000754908 0.00085776 0.000969659 0.00109087 0.00122159 0.00136207 0.00151244 0.00167283 0.00184335 0.00202402 0.00221469 0.00241543 0.00262621 0.0028468 0.00307702 0.00331689 0.00356621 0.00382471 0.00409262 0.00436983 0.00465653 0.00495319 0.00526045 0.00557946 0.0059117 0.00626025 0.00662936 0.00702532 0.00745849 0.00794619 0.00851987 0.00924217 0.0102665 0.0122402 0.0157641 0.0114247 0.0088989 0.00747185 0.00643468 0.00560938 0.0049192 0.00432399 0.0037999 0.00333198 0.00291052 0.00252997 0.00218834 0.00188758 0.00163445 0.0014413 0.00132501 0.00128723 0.00132041 0.00143108 0.00161643 0.00185815 0.00214203 0.00245863 0.00280203 0.00316817 0.00355338 0.0039531 0.0043602 0.00476382 0.00514843 0.00549507 0.00578372 0.00599801 0.00613068 0.00618396 0.00616723 0.00609346 0.00597548 0.00582445 0.00564899 0.00545558 0.00524926 0.00503387 0.0048125 0.00458742 0.00436025 0.00413277 0.00390628 0.00368199 0.00346085 0.00324374 0.0030316 0.00282491 0.00262442 0.00243075 0.00224425 0.00206534 0.00189446 0.00173183 0.00157754 0.00143185 0.00129481 0.00116641 0.00104658 0.000935231 0.000832171 0.000737219 0.00065013 0.000570494 0.000497996 0.000432241 0.000372744 0.000319032 0.000270582 0.000226823 0.000187167 0.000151009 0.000117717 8.66464e-05 5.7114e-05 1.36101 
1.56218e-05 3.49077e-05 5.22288e-05 8.081e-05 0.000111949 0.000146334 0.000184612 0.000227415 0.000275345 0.000328989 0.000388917 0.000455651 0.000529661 0.000611436 0.000701369 0.000799771 0.000907073 0.00102352 0.00114931 0.00128466 0.00142967 0.00158446 0.00174911 0.00192359 0.00210773 0.00230154 0.00250495 0.00271765 0.00293941 0.00317015 0.00340955 0.00365723 0.00391325 0.00417729 0.00444929 0.00472936 0.00501771 0.00531488 0.00562154 0.00593956 0.00627144 0.00662078 0.00699353 0.00739934 0.00785476 0.00838925 0.00906177 0.010018 0.0118737 0.0151987 0.0110088 0.00856247 0.00717269 0.00615868 0.00534915 0.00467081 0.00408495 0.00356896 0.00310882 0.00269642 0.00232825 0.00200544 0.00173453 0.00152811 0.00140371 0.00136279 0.00139713 0.00151349 0.0017087 0.00196322 0.00226178 0.00259398 0.0029529 0.00333318 0.00372927 0.00413398 0.00453672 0.00492283 0.00527398 0.00557138 0.00579965 0.00595065 0.00602583 0.00603324 0.0059841 0.00589018 0.00576176 0.00560729 0.00543314 0.0052441 0.00504404 0.00483597 0.00462247 0.00440547 0.00418637 0.00396682 0.00374806 0.00353122 0.00331726 0.00310706 0.00290154 0.00270121 0.00250682 0.00231902 0.00213816 0.00196468 0.00179904 0.00164146 0.00149206 0.0013511 0.00121866 0.00109472 0.000979243 0.000872138 0.000773221 0.000682321 0.000599201 0.000523464 0.000454799 0.000392818 0.000337045 0.000287011 0.000242198 0.000202045 0.000165969 0.000133368 0.000103617 7.60747e-05 5.00657e-05 1.33292 
