0 0 0 0 0 0 0 0 0 0 -0.116251 -0.0326239 -0.054108 -0.0600022 -0.0563625 -0.0508488 -0.0456919 -0.0412623 -0.0375033 -0.0342931 -0.031521 -0.0290997 -0.0269616 -0.0250554 -0.0233425 -0.0217917 -0.020379 -0.0190849 -0.0178945 -0.0167945 -0.0157747 -0.0148265 -0.0139423 -0.0131162 -0.0123428 -0.0116176 -0.0109367 -0.0102965 -0.0096944 -0.00912756 -0.00859375 -0.00809086 -0.00761714 -0.00717105 -0.00675108 -0.00635592 -0.00598443 -0.00563554 -0.00530842 -0.00500211 -0.00471583 -0.00444901 -0.0042009 -0.00397099 -0.00375881 -0.00356388 -0.00338584 -0.00322425 -0.00307888 -0.00294945 -0.00283573 -0.00273755 -0.00265468 -0.00258713 -0.00253464 -0.00249704 -0.00247414 -0.00246608 -0.00247284 -0.0024945 -0.00253117 -0.00258297 -0.00265012 -0.00273272 -0.00283103 -0.00294529 -0.00307583 -0.00322304 -0.00338717 -0.00356881 -0.00376842 -0.00398646 -0.00422371 -0.00448083 -0.00475864 -0.00505802 -0.00537993 -0.0057256 -0.00609634 -0.00649355 -0.00691895 -0.00737421 -0.00786179 -0.00838409 -0.00894388 -0.00954466 -0.0101901 -0.0108852 -0.0116352 -0.0124467 -0.0133283 -0.014289 -0.015342 -0.0165026 -0.0177912 -0.0192337 -0.020867 -0.0227404 -0.0249253 -0.0275296 -0.0307242 -0.0348007 -0.0403061 -0.0484219 -0.0622972 -0.0773084 0.147588 -0.0760489 -0.0394741 -0.0197628 -0.00724536 0.000248112 0.00336034 0.00271611 -0.000611159 -0.00507263 -0.00894898 -0.0105784 -0.0130336 0.941926 6.07288 
0 0 0 0 0 0 0 0 0 0 0 -0.120242 -0.0208738 -0.0292362 -0.0310051 -0.0291769 -0.0267389 -0.0244131 -0.0223423 -0.0205264 -0.0189322 -0.0175242 -0.0162709 -0.0151468 -0.0141322 -0.0132101 -0.0123675 -0.0115936 -0.0108802 -0.0102194 -0.00960569 -0.0090341 -0.00850011 -0.00800044 -0.00753179 -0.00709167 -0.00667766 -0.00628773 -0.00592037 -0.00557383 -0.00524683 -0.00493808 -0.00464656 -0.00437137 -0.00411159 -0.00386643 -0.0036352 -0.00341725 -0.00321212 -0.00301917 -0.00283796 -0.00266814 -0.00250923 -0.00236092 -0.00222294 -0.00209497 -0.0019768 -0.00186813 -0.00176885 -0.00167874 -0.00159768 -0.00152557 -0.00146222 -0.00140767 -0.0013617 -0.00132416 -0.00129485 -0.0012739 -0.00126123 -0.00125689 -0.00126092 -0.00127336 -0.00129432 -0.00132381 -0.00136196 -0.00140885 -0.00146466 -0.00152957 -0.00160365 -0.0016872 -0.00178046 -0.00188357 -0.00199696 -0.00212092 -0.00225585 -0.00240216 -0.00256029 -0.00273084 -0.00291448 -0.00311182 -0.00332374 -0.00355093 -0.00379469 -0.00405615 -0.00433657 -0.00463769 -0.00496119 -0.00530959 -0.00568522 -0.00609138 -0.00653227 -0.00701209 -0.00753731 -0.00811553 -0.00875683 -0.00947416 -0.0102867 -0.011221 -0.0123163 -0.0136364 -0.0152907 -0.0174869 -0.0206739 -0.0259986 -0.0369705 -0.0521047 0.133728 -0.0628147 -0.0337625 -0.0177021 -0.00725312 -0.000822941 0.00204312 0.00180684 -0.000694429 -0.00421683 -0.00733694 -0.0086233 -0.0107178 0.836973 6.10299 
0 0 0 0 0 0 0 0 0 0 0 0 -0.11325 0.00109755 -0.00302834 -0.00673236 -0.00773961 -0.00785391 -0.00763821 -0.00729929 -0.00692055 -0.00653789 -0.00616631 -0.00581206 -0.00547788 -0.00516342 -0.00486797 -0.00459031 -0.00432951 -0.00408378 -0.00385222 -0.00363378 -0.00342717 -0.00323176 -0.00304653 -0.00287087 -0.00270402 -0.00254533 -0.0023945 -0.00225086 -0.00211403 -0.00198356 -0.00185913 -0.00174046 -0.00162722 -0.00151911 -0.0014159 -0.00131732 -0.00122326 -0.00113344 -0.00104766 -0.000965865 -0.000887786 -0.000813319 -0.000742366 -0.000674787 -0.000610496 -0.000549332 -0.000491269 -0.000436202 -0.000384075 -0.000334842 -0.000288384 -0.000244752 -0.000203768 -0.00016527 -0.000129088 -9.52933e-05 -6.37909e-05 -3.45711e-05 -7.61904e-06 1.71181e-05 3.96095e-05 5.99493e-05 7.81438e-05 9.42445e-05 0.00010825 0.000120161 0.00013011 0.000138035 0.000143972 0.000148053 0.000150199 0.00015048 0.000148922 0.00014558 0.000140543 0.0001338 0.000125367 0.000115378 0.000103837 9.10234e-05 7.68123e-05 6.13792e-05 4.4989e-05 2.76949e-05 9.93128e-06 -8.29334e-06 -2.63477e-05 -4.38814e-05 -6.06608e-05 -7.54969e-05 -8.7999e-05 -9.71893e-05 -0.000102146 -0.000101526 -9.5661e-05 -8.5947e-05 -7.85741e-05 -9.4315e-05 -0.000193079 -0.000554348 -0.00174393 -0.00561322 -0.0174806 -0.0368083 0.119181 -0.0538644 -0.0296531 -0.0161603 -0.00725951 -0.00164845 0.00102306 0.00110101 -0.000758533 -0.00354941 -0.00607963 -0.00709814 -0.00891143 0.750626 6.05721 
0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0964906 0.0242789 0.019066 0.0124189 0.00896598 0.00689262 0.00552827 0.00457075 0.00386548 0.00332675 0.00290328 0.00256196 0.00228192 0.00204851 0.00185155 0.00168321 0.00153854 0.00141309 0.00130361 0.00120789 0.0011237 0.00104967 0.000984394 0.000926956 0.000876551 0.00083224 0.000793626 0.000760145 0.00073145 0.00070715 0.000686886 0.000670448 0.000657637 0.000648259 0.000642191 0.000639191 0.000639247 0.000642272 0.000648092 0.00065675 0.000668161 0.000682255 0.00069902 0.00071841 0.000740474 0.000765141 0.000792432 0.000822334 0.000854835 0.000890013 0.000927782 0.000968317 0.00101179 0.00105839 0.00110806 0.00116094 0.0012171 0.00127662 0.00133963 0.0014062 0.00147652 0.00155075 0.00162907 0.00171166 0.0017987 0.00189056 0.0019874 0.00208953 0.00219741 0.00231128 0.00243161 0.00255885 0.00269356 0.00283636 0.00298788 0.00314884 0.00332018 0.00350281 0.0036981 0.00390713 0.0041315 0.00437314 0.00463407 0.00491704 0.00522482 0.00556141 0.00593121 0.00633946 0.00679354 0.00730167 0.0078747 0.00852627 0.00927418 0.0101394 0.0111473 0.0123236 0.0136754 0.0151274 0.0162939 0.0157531 0.00965141 -0.00767748 -0.031533 0.116084 -0.0517181 -0.0289779 -0.0162985 -0.00785868 -0.00242651 0.000310076 0.000639109 -0.000870619 -0.00331696 -0.00559204 -0.00648374 -0.00822593 0.739323 5.99127 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0710839 0.0499528 0.0416561 0.0315586 0.025578 0.0215596 0.0186456 0.0164185 0.0146506 0.0132058 0.0119974 0.0109685 0.0100795 0.00930214 0.00861517 0.00800362 0.00745515 0.00696028 0.00651194 0.00610383 0.00573134 0.00539033 0.00507761 0.00479049 0.00452635 0.00428342 0.00405993 0.0038545 0.00366584 0.00349279 0.00333444 0.00318999 0.00305871 0.00294001 0.00283321 0.00273793 0.00265377 0.00258024 0.00251715 0.00246418 0.00242105 0.00238758 0.00236356 0.00234894 0.00234352 0.00234722 0.00235995 0.00238164 0.00241234 0.00245189 0.00250051 0.00255843 0.00262587 0.00270282 0.00278948 0.00288598 0.00299251 0.00310931 0.00323657 0.00337465 0.00352387 0.00368465 0.00385737 0.00404248 0.00424064 0.00445236 0.0046783 0.00491935 0.00517622 0.0054499 0.00574145 0.00605206 0.00638317 0.00673624 0.00711295 0.00751538 0.00794571 0.00840684 0.00890154 0.00943342 0.0100068 0.0106264 0.0112985 0.0120297 0.0128289 0.0137066 0.0146751 0.0157513 0.0169547 0.018311 0.0198524 0.0216205 0.0236654 0.0260444 0.0288064 0.0319235 0.0350628 0.0368881 0.033858 0.0210728 -0.00442359 -0.0351618 0.136996 -0.0607577 -0.0344482 -0.0198052 -0.0100041 -0.00359892 -0.000239588 0.000373691 -0.00114733 -0.00380345 -0.00632995 -0.00729686 -0.00933973 0.877053 6.30445 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105037 -0.0262677 0.0911285 0.0806582 0.0657247 0.0559944 0.0489418 0.0435084 0.0391484 0.0355437 0.0324968 0.0298759 0.02759 0.0255731 0.0237776 0.0221666 0.0207117 0.019391 0.0181865 0.0170842 0.0160721 0.0151406 0.0142818 0.0134885 0.0127552 0.0120768 0.0114493 0.0108688 0.0103322 0.0098366 0.00937977 0.00895951 0.00857405 0.00822155 0.00790072 0.00761033 0.00734909 0.0071162 0.00691076 0.00673196 0.0065792 0.00645186 0.00634958 0.00627185 0.00621839 0.0061889 0.00618312 0.00620102 0.00624233 0.00630731 0.0063963 0.00650966 0.00664742 0.00680996 0.00699757 0.00721067 0.00744977 0.00771537 0.00800822 0.00832909 0.00867888 0.00905856 0.00946917 0.00991217 0.0103888 0.0109008 0.0114499 0.0120381 0.0126678 0.0133413 0.0140617 0.0148323 0.0156568 0.0165393 0.0174848 0.0184988 0.0195882 0.0207602 0.0220236 0.0233892 0.0248691 0.0264787 0.0282353 0.0301613 0.0322836 0.0346346 0.0372568 0.0402013 0.0435328 0.0473301 0.0516851 0.0566817 0.0623317 0.0683619 0.0736634 0.0756041 0.0709721 0.0578636 0.0343286 -0.00252938 -0.0443692 0.179329 -0.0794091 -0.045581 -0.0268214 -0.0141976 -0.00580703 -0.0012106 -7.2761e-05 -0.00167965 -0.00481899 -0.00789636 -0.00903704 -0.0116984 1.13853 7.99174 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.127353 -0.098162 0.0310905 0.0345042 0.0269619 0.0225138 0.0194626 0.0171907 0.0154078 0.0139566 0.0127434 0.0117082 0.0108104 0.010022 0.00932235 0.00869607 0.00813157 0.00761969 0.00715329 0.00672657 0.00633484 0.00597425 0.00564154 0.00533404 0.00504945 0.00478585 0.00454157 0.00431515 0.00410536 0.0039111 0.00373145 0.00356557 0.00341273 0.00327228 0.00314368 0.00302641 0.00292005 0.00282422 0.00273858 0.00266282 0.0025967 0.00254 0.00249252 0.00245412 0.00242466 0.00240403 0.00239215 0.00238896 0.00239447 0.00240873 0.0024318 0.00246373 0.00250459 0.00255451 0.0026136 0.00268205 0.00276004 0.00284781 0.00294562 0.00305379 0.00317267 0.00330264 0.00344419 0.0035978 0.00376406 0.00394365 0.00413729 0.00434584 0.00457023 0.00481158 0.00507112 0.00535029 0.00565071 0.00597429 0.00632322 0.00670011 0.00710797 0.00755036 0.00803159 0.00855676 0.0091321 0.00976511 0.0104651 0.0112434 0.012114 0.0130942 0.0142041 0.0154662 0.0168989 0.0184995 0.0201881 0.0216585 0.0220794 0.0200817 0.0155074 0.0106977 0.00709096 0.00404989 0.000634559 -0.0029047 0.0137481 -0.00607356 -0.0037145 -0.00244175 -0.00155925 -0.00091266 -0.000474932 -0.000244176 -0.000202893 -0.000299278 -0.000437242 -0.000471355 -0.000671299 0.0722811 12.3625 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.167422 0.0564809 0.0409737 0.0372882 0.0336583 0.0304861 0.0277584 0.0254031 0.0233532 0.0215532 0.0199596 0.018537 0.01726 0.0161067 0.0150597 0.0141061 0.0132338 0.0124342 0.0116991 0.0110225 0.0103989 0.00982318 0.00929186 0.00880134 0.00834885 0.00793176 0.0075477 0.00719483 0.00687149 0.00657616 0.00630763 0.00606448 0.00584594 0.00565112 0.00547904 0.00532925 0.0052011 0.00509401 0.00500756 0.00494134 0.00489517 0.00486866 0.00486164 0.00487391 0.00490531 0.0049559 0.00502541 0.00511421 0.00522271 0.00535136 0.00550014 0.00566943 0.0058595 0.00607071 0.00630355 0.0065584 0.00683599 0.00713696 0.00746211 0.00781226 0.00818827 0.00859149 0.00902291 0.00948389 0.00997617 0.0105012 0.011061 0.0116576 0.0122935 0.0129714 0.0136943 0.0144656 0.0152893 0.0161699 0.0171129 0.0181239 0.01921 0.0203797 0.0216423 0.0230098 0.0244954 0.0261163 0.0278929 0.0298495 0.0320192 0.0344417 0.0371707 0.04028 0.0438805 0.0481501 0.0534149 0.060249 0.0691165 0.078231 0.0814473 0.0713186 0.04316 -0.00584223 -0.0627987 0.248566 -0.110128 -0.062686 -0.0363013 -0.0186087 -0.00698627 -0.000809022 0.000442635 -0.00215749 -0.0068361 -0.011324 -0.0130262 -0.0167256 1.59948 5.18461 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.14546 -0.00408854 0.00459959 -0.000101858 -0.00200808 -0.00286155 -0.00323292 -0.00336097 -0.00335881 -0.00328523 -0.00317197 -0.00303854 -0.00289557 -0.00274966 -0.00260543 -0.00246504 -0.00233039 -0.00220223 -0.0020813 -0.00196798 -0.00186201 -0.00176373 -0.00167296 -0.00158973 -0.00151386 -0.00144513 -0.00138347 -0.00132879 -0.00128094 -0.00123987 -0.0012053 -0.0011773 -0.00115578 -0.00114054 -0.00113167 -0.00112908 -0.00113268 -0.00114247 -0.0011584 -0.00118056 -0.00120884 -0.00124329 -0.0012839 -0.00133064 -0.00138366 -0.00144281 -0.00150838 -0.00158064 -0.00165988 -0.00174604 -0.00183934 -0.00193989 -0.00204781 -0.00216331 -0.00228651 -0.00241773 -0.00255718 -0.00270518 -0.00286198 -0.00302787 -0.0032034 -0.00338881 -0.00358457 -0.00379131 -0.00400941 -0.0042395 -0.0044822 -0.00473823 -0.00500846 -0.00529362 -0.00559457 -0.00591246 -0.00624828 -0.00660358 -0.00697935 -0.00737716 -0.00779885 -0.008246 -0.008721 -0.00922568 -0.0097632 -0.0103368 -0.0109505 -0.0116129 -0.0123373 -0.0131545 -0.0141368 -0.0154665 -0.0175996 -0.0215772 -0.02902 -0.0402773 -0.0517399 -0.0571457 -0.0511649 -0.0309948 0.00501794 0.0470796 -0.184634 0.0818157 0.0463575 0.0266026 0.0133789 0.00474806 0.000240112 -0.000553454 0.00153424 0.00514669 0.00857334 0.00988827 0.0126396 -1.2109 -7.99587 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.106718 0.029633 0.0335002 0.0241149 0.0189383 0.0156246 0.0133128 0.0116036 0.0102848 0.00923391 0.00837399 0.00765568 0.00704524 0.00651854 0.00605874 0.00565284 0.00529138 0.00496678 0.00467319 0.00440628 0.00416208 0.00393765 0.00373042 0.00353837 0.00335985 0.00319333 0.00303756 0.00289146 0.0027541 0.00262481 0.00250277 0.00238737 0.00227821 0.00217467 0.0020764 0.00198307 0.00189433 0.00180994 0.00172955 0.00165304 0.00158018 0.00151083 0.00144488 0.00138211 0.00132257 0.001266 0.00121221 0.00116099 0.00111243 0.00106643 0.00102302 0.000982209 0.000943997 0.000908497 0.000875673 0.000845626 0.000818417 0.000794204 0.00077317 0.000755351 0.000741087 0.000730628 0.000724155 0.000722188 0.000725131 0.00073354 0.00074804 0.000769355 0.000798508 0.000836693 0.000885209 0.000945846 0.00102043 0.00111185 0.00122319 0.00135825 0.00152213 0.00172064 0.00196163 0.0022538 0.00260768 0.00303422 0.00353963 0.00411676 0.00471324 0.0051542 0.00495021 0.0029449 -0.00282522 -0.0137296 -0.0280514 -0.0410623 -0.0474069 -0.0430663 -0.0260405 0.00487628 0.0410939 -0.159745 0.0708028 0.0399354 0.022706 0.0111922 0.00372568 -0.000104933 -0.000672738 0.00127027 0.00451581 0.00756187 0.00874359 0.0111264 -1.07772 -11.8068 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0764991 -0.0514555 0.0726405 0.0740179 0.0590524 0.0497782 0.0432557 0.0383358 0.0344504 0.0312793 0.0286269 0.0263657 0.0244081 0.0226925 0.0211736 0.0198176 0.0185983 0.0174956 0.0164934 0.0155787 0.014741 0.0139716 0.0132633 0.0126101 0.0120069 0.0114492 0.0109334 0.0104562 0.010015 0.00960723 0.00923085 0.00888412 0.00856533 0.00827312 0.00800631 0.00776382 0.00754475 0.00734823 0.00717365 0.00702039 0.00688798 0.00677603 0.00668414 0.00661218 0.0065599 0.0065272 0.00651397 0.0065204 0.00654657 0.00659272 0.00665919 0.00674633 0.0068547 0.00698478 0.00713729 0.00731302 0.00751293 0.00773813 0.00798975 0.00826935 0.00857856 0.0089192 0.00929361 0.0097043 0.0101542 0.0106468 0.011186 0.0117766 0.0124241 0.013135 0.0139171 0.0147795 0.0157335 0.0167924 0.0179722 0.0192923 0.0207756 0.0224491 0.0243419 0.0264817 0.0288819 0.0315074 0.0341947 0.0364657 0.0372229 0.0346273 0.0269725 0.0140883 -0.00250043 -0.0199268 -0.034253 -0.0413441 -0.0380571 -0.0228639 0.0051742 0.0381012 -0.146113 0.0648116 0.0363062 0.0203475 0.00970862 0.00287695 -0.000530198 -0.000882045 0.00108894 0.00422789 0.00712914 0.00827178 0.0104536 -1.05879 -9.86566 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.129834 -0.0929859 0.0284938 0.0420635 0.0326405 0.0271911 0.0234897 0.0207524 0.0186165 0.0168867 0.0154472 0.0142243 0.0131685 0.0122453 0.0114295 0.0107026 0.0100503 0.0094616 0.00892781 0.00844194 0.0079983 0.00759224 0.00721988 0.00687798 0.00656381 0.00627504 0.00600971 0.00576611 0.00554276 0.00533841 0.00515195 0.00498243 0.00482903 0.00469102 0.00456779 0.00445879 0.00436356 0.00428171 0.00421291 0.00415687 0.00411337 0.00408224 0.00406333 0.00405662 0.00406214 0.00407993 0.00411006 0.00415266 0.00420789 0.00427599 0.00435723 0.00445195 0.00456054 0.00468347 0.00482129 0.00497465 0.00514426 0.00533097 0.00553575 0.0057597 0.0060041 0.00627042 0.00656035 0.00687584 0.00721916 0.00759295 0.00800031 0.00844485 0.00893082 0.00946328 0.0100482 0.0106927 0.0114052 0.0121955 0.013075 0.0140562 0.0151511 0.0163675 0.0176988 0.0190996 0.0204306 0.0213498 0.0211889 0.0191307 0.0151128 0.0103387 0.00598552 0.00233509 -0.000652269 -0.00284953 -0.00398033 -0.00379918 -0.00219977 0.000882717 0.00452223 -0.0164707 0.00734542 0.00401536 0.00213043 0.000883923 0.000110936 -0.000234271 -0.000205017 9.73872e-05 0.000521823 0.00089639 0.00105033 0.00129655 -0.167829 -22.6927 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.141304 0.109975 0.0862478 0.0736781 0.064464 0.0573661 0.0516904 0.0470205 0.0430931 0.0397316 0.0368128 0.0342492 0.031975 0.0299415 0.0281103 0.0264518 0.0249426 0.0235633 0.0222982 0.0211345 0.0200614 0.0190701 0.0181527 0.0173028 0.0165148 0.0157838 0.0151059 0.0144773 0.0138947 0.0133556 0.0128574 0.0123981 0.0119759 0.011589 0.0112362 0.0109161 0.0106277 0.0103702 0.0101428 0.0099448 0.00977565 0.00963518 0.00952287 0.00943844 0.00938156 0.00935257 0.00935149 0.00937866 0.00943451 0.00951952 0.00963447 0.00977998 0.00995704 0.0101667 0.0104104 0.0106896 0.0110059 0.0113615 0.0117587 0.0122 0.0126888 0.0132287 0.0138238 0.0144791 0.0152002 0.015994 0.0168685 0.017833 0.0188989 0.0200792 0.0213907 0.0228527 0.0244888 0.0263281 0.0284049 0.0307614 0.0334446 0.0365057 0.0399867 0.0438853 0.0480676 0.0520297 0.0543884 0.0522355 0.0415724 0.0197928 -0.0116524 -0.0466914 -0.0762093 -0.090751 -0.0832146 -0.0501229 0.0106524 0.0819755 -0.315869 0.140062 0.0786449 0.044297 0.02138 0.00661414 -0.000823271 -0.00170936 0.00240609 0.00906398 0.0152496 0.0176736 0.0223889 -2.2238 -15.9368 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.198339 -0.0578082 -0.0291132 -0.0296618 -0.0282338 -0.0264303 -0.0246381 -0.0229653 -0.0214362 -0.0200463 -0.0187845 -0.0176362 -0.0165886 -0.0156296 -0.0147487 -0.0139378 -0.0131888 -0.0124955 -0.011852 -0.0112538 -0.010697 -0.0101778 -0.00969322 -0.00924051 -0.00881727 -0.00842171 -0.00805175 -0.00770581 -0.00738269 -0.0070809 -0.0067994 -0.0065373 -0.00629368 -0.00606784 -0.00585897 -0.00566663 -0.00549028 -0.00532951 -0.00518402 -0.00505333 -0.00493747 -0.00483598 -0.00474855 -0.00467482 -0.00461503 -0.00456906 -0.00453706 -0.0045192 -0.00451563 -0.00452675 -0.00455271 -0.00459395 -0.00465089 -0.00472415 -0.00481443 -0.00492226 -0.00504871 -0.00519481 -0.00536149 -0.00555041 -0.00576308 -0.00600139 -0.00626747 -0.00656381 -0.00689356 -0.00726037 -0.00766837 -0.00812285 -0.00862967 -0.00919709 -0.00983476 -0.010555 -0.0113751 -0.0123183 -0.0134206 -0.0147387 -0.016372 -0.0185027 -0.0214545 -0.0256981 -0.0314244 -0.0372691 -0.0393274 -0.032737 -0.014859 0.0126878 0.0440277 0.0706113 0.0836644 0.0766142 0.0462303 -0.00946655 -0.0748154 0.289133 -0.128156 -0.0720472 -0.0406873 -0.0197549 -0.00624288 0.000599463 0.00147273 -0.00222166 -0.00825198 -0.0138711 -0.0160675 -0.0203839 1.97715 -0.124392 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.133273 0.000464963 0.0198954 0.0115839 0.00756847 0.00527189 0.00383057 0.00286931 0.00220056 0.00172018 0.00136725 0.00110338 0.000903944 0.000752316 0.000636543 0.000548715 0.000482756 0.000434372 0.000400195 0.00037761 0.000364752 0.00036014 0.000362575 0.000371175 0.00038502 0.000403678 0.000426682 0.000453498 0.000483991 0.000517865 0.000554878 0.00059491 0.000637804 0.000683572 0.000732047 0.00078322 0.000837034 0.00089344 0.000952541 0.00101418 0.00107862 0.00114614 0.00121702 0.0012912 0.00136888 0.00145016 0.00153518 0.00162415 0.0017172 0.00181466 0.00191678 0.00202393 0.0021364 0.00225458 0.00237908 0.00251032 0.00264889 0.00279567 0.0029513 0.00311674 0.00329306 0.00348153 0.00368366 0.00390103 0.0041355 0.00438941 0.00466511 0.0049656 0.00529313 0.0056498 0.00603589 0.00644654 0.00686639 0.00725444 0.00751583 0.00743876 0.00658662 0.00419798 -0.000607969 -0.00785207 -0.0155378 -0.0200079 -0.0177988 -0.00742134 0.00977416 0.029751 0.0468083 0.0551457 0.0504246 0.0305031 -0.00593413 -0.0486751 0.188885 -0.0836626 -0.047102 -0.0266842 -0.0130484 -0.00422608 0.000271051 0.000891821 -0.00146248 -0.00534985 -0.00898594 -0.010403 -0.0132237 1.22663 29.7183 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0926409 0.0369549 0.0513516 0.037968 0.0304349 0.0255031 0.0219921 0.0193514 0.0172849 0.0156196 0.0142462 0.0130932 0.0121113 0.0112649 0.0105287 0.00988344 0.00931457 0.00881068 0.00836269 0.00796352 0.00760742 0.00728965 0.00700639 0.00675422 0.00653062 0.00633334 0.00616033 0.00601014 0.00588137 0.00577282 0.00568355 0.00561268 0.00555963 0.00552373 0.00550454 0.00550164 0.00551469 0.00554358 0.00558796 0.00564806 0.00572423 0.0058168 0.00592579 0.00605156 0.00619441 0.00635475 0.00653314 0.00673012 0.00694653 0.00718319 0.00744117 0.00772158 0.0080257 0.00835526 0.00871189 0.00909764 0.00951504 0.00996666 0.0104557 0.0109858 0.0115613 0.0121871 0.0128691 0.0136138 0.0144291 0.0153238 0.0163079 0.0173912 0.0185831 0.0198883 0.0212994 0.0227804 0.0242292 0.0254049 0.0257948 0.0244673 0.020179 0.0121825 0.00144125 -0.00908853 -0.0155437 -0.0147459 -0.00551731 0.0106383 0.0296861 0.0460231 0.0539744 0.0492974 0.0298894 -0.00554298 -0.0470962 0.183464 -0.0811939 -0.0457626 -0.0259889 -0.0127778 -0.00421426 0.000174141 0.000816234 -0.00142403 -0.00515887 -0.00866351 -0.0100265 -0.0127674 1.11999 25.791 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0985959 -0.0216087 0.0843847 0.0970833 0.0779034 0.0660084 0.0576157 0.0512706 0.0462558 0.042166 0.0387522 0.0358517 0.0333522 0.0311743 0.0292598 0.0275647 0.0260555 0.0247055 0.0234941 0.0224044 0.0214228 0.020538 0.0197406 0.019023 0.0183786 0.0178018 0.017288 0.0168334 0.0164344 0.0160882 0.0157924 0.015545 0.0153441 0.0151884 0.0150767 0.0150079 0.0149814 0.0149966 0.0150534 0.0151525 0.0152944 0.0154791 0.0157074 0.0159801 0.0162981 0.0166627 0.0170755 0.0175383 0.0180533 0.018623 0.0192505 0.0199389 0.0206924 0.0215155 0.0224134 0.0233924 0.0244593 0.0256224 0.0268911 0.0282764 0.0297912 0.0314501 0.0332698 0.0352692 0.0374685 0.0398886 0.0425455 0.0454435 0.0485564 0.0517891 0.0549053 0.0574022 0.0583745 0.0565415 0.0506956 0.0403919 0.0263623 0.010666 -0.00343506 -0.0121982 -0.0126401 -0.00377584 0.0126562 0.0323164 0.0492483 0.0574381 0.0523887 0.0318626 -0.00551988 -0.0493443 0.193292 -0.0854051 -0.0481804 -0.0274222 -0.0135477 -0.00453696 0.000105422 0.000822856 -0.00148757 -0.00537854 -0.00904258 -0.0104658 -0.0133571 1.03767 28.6871 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.130945 -0.0779583 0.0169472 0.0467014 0.0359529 0.0299106 0.0258626 0.0228963 0.0205983 0.0187491 0.0172199 0.0159288 0.0148213 0.0138594 0.0130158 0.0122699 0.0116063 0.011013 0.0104806 0.0100016 0.00956967 0.00917996 0.00882831 0.00851128 0.00822597 0.00796998 0.00774126 0.00753807 0.00735895 0.00720264 0.0070681 0.00695444 0.00686091 0.00678691 0.00673193 0.00669558 0.00667755 0.00667779 0.00669643 0.00673358 0.00678934 0.00686397 0.0069578 0.00707126 0.00720493 0.00735945 0.00753568 0.00773457 0.00795729 0.00820515 0.00847971 0.00878279 0.00911648 0.00948317 0.00988571 0.0103273 0.0108118 0.0113433 0.011927 0.0125683 0.0132735 0.0140491 0.0149017 0.0158363 0.0168541 0.0179464 0.0190842 0.0201962 0.0211317 0.0216118 0.0212196 0.0195655 0.0166695 0.0131178 0.00960246 0.00647186 0.00381998 0.00174225 0.00040803 -2.58282e-05 0.000464026 0.00168925 0.00325018 0.00461474 0.00525018 0.00475762 0.00293588 -0.000340137 -0.00417121 0.0168328 -0.00735558 -0.00415313 -0.00237247 -0.00118109 -0.000403129 3.55579e-06 7.5101e-05 -0.000114169 -0.000442501 -0.000755369 -0.000877536 -0.00113178 0.00672074 47.8533 
