0 0 0 0 0 0 0 0 0 0 0.00421347 0.0028902 0.00212944 0.00183046 0.00165413 0.00153139 0.001437 0.00135914 0.00129149 0.00123055 0.00117415 0.00112092 0.00107002 0.00102087 0.000973036 0.000926351 0.000880695 0.000835947 0.000792076 0.000749125 0.000707106 0.000666026 0.000625987 0.000587021 0.000549184 0.000512545 0.000477151 0.000443057 0.000410291 0.000378917 0.000348971 0.000320464 0.000293416 0.000267835 0.000243734 0.000221107 0.000199935 0.000180195 0.000161857 0.000144891 0.000129253 0.000114888 0.000101748 8.97712e-05 7.8891e-05 6.90452e-05 6.01679e-05 5.21948e-05 4.50644e-05 3.8729e-05 3.31633e-05 2.838e-05 2.44513e-05 2.15292e-05 1.98405e-05 1.9402e-05 2.01164e-05 2.21263e-05 2.5457e-05 2.99086e-05 3.53431e-05 4.16949e-05 4.89537e-05 5.71458e-05 6.63184e-05 7.65332e-05 8.78534e-05 0.000100344 0.000114065 0.000129083 0.000145459 0.000163239 0.000182478 0.000203219 0.000225491 0.000249323 0.000274738 0.000301755 0.000330382 0.000360605 0.000392416 0.000425799 0.00046075 0.000497236 0.000535195 0.000574611 0.00061544 0.000657651 0.000701193 0.000746033 0.000792173 0.000839541 0.000888183 0.000938155 0.000989484 0.0010423 0.00109688 0.0011535 0.00121255 0.00127477 0.00134114 0.001413 0.00149228 0.00158163 0.00168403 0.00180065 0.00191767 0.00195143 0.00167101 0.00104391 0.000537957 0.000287761 0.000164634 0.000100151 6.40465e-05 4.30468e-05 3.06933e-05 2.3299e-05 1.65833e-05 0.443477 -0.0244289 
0 0 0 0 0 0 0 0 0 0 0 0.00459272 0.00312463 0.00228007 0.00194434 0.00174465 0.00160527 0.001498 0.00140966 0.00133337 0.0012651 0.00120242 0.0011438 0.00108822 0.00103492 0.000983532 0.000933776 0.000885413 0.000838321 0.000792481 0.000747846 0.000704381 0.000662157 0.000621175 0.000581469 0.000543088 0.000506064 0.000470438 0.000436224 0.00040348 0.000372232 0.000342484 0.000314248 0.000287529 0.000262333 0.000238651 0.000216459 0.000195731 0.000176435 0.000158537 0.000141993 0.000126743 0.00011274 9.99211e-05 8.8217e-05 7.75668e-05 6.79048e-05 5.9169e-05 5.13005e-05 4.42575e-05 3.80243e-05 3.26295e-05 2.81703e-05 2.48354e-05 2.28973e-05 2.23815e-05 2.31758e-05 2.54381e-05 2.91857e-05 3.41731e-05 4.0226e-05 4.72537e-05 5.52305e-05 6.41729e-05 7.41228e-05 8.51391e-05 9.72833e-05 0.00011062 0.000125209 0.000141119 0.000158412 0.000177136 0.000197349 0.000219096 0.000242408 0.00026732 0.000293858 0.000322048 0.0003519 0.000383407 0.000416569 0.000451378 0.000487839 0.000525931 0.000565601 0.000606852 0.000649655 0.000694001 0.000739862 0.000787236 0.000836165 0.000886616 0.000938694 0.000992526 0.00104822 0.00110604 0.00116639 0.00122976 0.00129679 0.00136858 0.00144655 0.00153263 0.00162929 0.00173911 0.00186153 0.00197895 0.00200432 0.00172338 0.00111477 0.000601443 0.000330398 0.000192209 0.000117949 7.54808e-05 5.01233e-05 3.46288e-05 2.51834e-05 1.93646e-05 1.38773e-05 0.441469 -0.0289194 
0 0 0 0 0 0 0 0 0 0 0 0 0.0049608 0.00335178 0.00242574 0.00205406 0.0018319 0.00167635 0.00155651 0.0014581 0.00137345 0.00129814 0.00122947 0.00116569 0.00110556 0.00104837 0.000993629 0.000940917 0.000889991 0.000840737 0.000793036 0.000746795 0.00070204 0.000658737 0.000616888 0.000576521 0.000537645 0.000500284 0.00046444 0.000430155 0.00039745 0.000366317 0.000336761 0.000308778 0.000282371 0.000257526 0.000234213 0.000212403 0.00019206 0.000173147 0.000155618 0.00013941 0.000124474 0.000110746 9.81552e-05 8.6641e-05 7.61381e-05 6.65862e-05 5.79292e-05 5.01315e-05 4.31871e-05 3.71415e-05 3.21182e-05 2.83446e-05 2.61415e-05 2.55436e-05 2.6423e-05 2.89539e-05 3.31449e-05 3.87026e-05 4.54142e-05 5.3163e-05 6.19065e-05 7.16515e-05 8.24342e-05 9.43107e-05 0.000107341 0.00012159 0.000137117 0.000153992 0.000172281 0.000192031 0.000213306 0.000236154 0.000260608 0.000286708 0.000314484 0.000343969 0.00037518 0.000408116 0.000442784 0.000479187 0.000517342 0.000557239 0.000598842 0.000642169 0.000687215 0.000733995 0.000782514 0.000832804 0.000884956 0.000938991 0.000995086 0.00105346 0.00111434 0.00117813 0.00124544 0.001317 0.0013938 0.00147735 0.00156958 0.00167275 0.00178878 0.0019156 0.00203181 0.00204823 0.00176845 0.00118016 0.000664005 0.000374729 0.000221948 0.00013781 8.87936e-05 5.89544e-05 4.02456e-05 2.8387e-05 2.09569e-05 1.62754e-05 1.17251e-05 0.439492 -0.0338562 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00531779 0.00357186 0.00256628 0.0021599 0.00191587 0.00174451 0.00161257 0.00150442 0.00141173 0.00132967 0.00125525 0.00118645 0.00112204 0.00106118 0.0010032 0.00094768 0.00089438 0.000843078 0.000793599 0.000745915 0.000699941 0.000655641 0.000613012 0.000572038 0.000532721 0.000495044 0.000459037 0.000424707 0.000392034 0.000361015 0.000331637 0.000303898 0.000277776 0.000253237 0.000230247 0.000208764 0.000188749 0.000170153 0.000152911 0.00013697 0.000122264 0.000108722 9.6283e-05 8.48812e-05 7.44584e-05 6.49613e-05 5.63604e-05 4.866e-05 4.19231e-05 3.63012e-05 3.20622e-05 2.95781e-05 2.88934e-05 2.98631e-05 3.2679e-05 3.73408e-05 4.35042e-05 5.0916e-05 5.94319e-05 6.89921e-05 7.95933e-05 9.12657e-05 0.000104063 0.000118043 0.000133271 0.000149808 0.000167725 0.00018709 0.000207953 0.000230381 0.000254427 0.000280128 0.000307527 0.000336663 0.000367573 0.000400283 0.000434799 0.000471139 0.000509316 0.000549362 0.000591283 0.000635057 0.000680728 0.000728315 0.000777866 0.000829421 0.000883062 0.000938938 0.000997137 0.00105793 0.00112166 0.00118869 0.00125961 0.0013353 0.00141679 0.00150545 0.00160319 0.00171208 0.00183332 0.00196312 0.00207698 0.00208472 0.00180725 0.00124024 0.00072508 0.000420152 0.000253451 0.000159448 0.000103727 6.92614e-05 4.72564e-05 3.29424e-05 2.36084e-05 1.76336e-05 1.3801e-05 9.98354e-06 0.438138 -0.0392336 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00566205 0.00378328 0.00270109 0.00226111 0.00199581 0.00180929 0.00166566 0.00154814 0.00144776 0.00135924 0.00127925 0.00120573 0.00113729 0.00107289 0.00101186 0.000953749 0.000898213 0.000844964 0.000793896 0.000744859 0.000697769 0.000652579 0.000609242 0.000567734 0.000528013 0.000490094 0.000453967 0.000419598 0.000386973 0.00035607 0.000326877 0.000299367 0.000273498 0.00024923 0.000226517 0.000205317 0.000185576 0.000167223 0.000150207 0.000134458 0.000119903 0.000106479 9.41222e-05 8.27752e-05 7.23877e-05 6.29363e-05 5.44362e-05 4.69687e-05 4.07142e-05 3.59838e-05 3.32031e-05 3.24267e-05 3.34918e-05 3.66088e-05 4.17679e-05 4.85713e-05 5.67236e-05 6.60513e-05 7.64766e-05 8.79856e-05 0.000100602 0.000114378 0.00012937 0.000145642 0.000163257 0.000182288 0.000202807 0.000224865 0.000248535 0.000273873 0.000300922 0.00032973 0.000360343 0.000392806 0.000427154 0.000463402 0.00050158 0.000541713 0.000583852 0.00062802 0.000674217 0.000722513 0.000772959 0.000825643 0.000880651 0.000938123 0.000998283 0.00106131 0.00112758 0.00119759 0.0012719 0.00135132 0.00143703 0.00153039 0.00163305 0.00174684 0.00187229 0.00200392 0.00211435 0.00211398 0.00184017 0.00129473 0.000783829 0.000465981 0.000286226 0.000182538 0.000120041 8.08252e-05 5.54261e-05 3.861e-05 2.73536e-05 1.98483e-05 1.49618e-05 1.17815e-05 8.55053e-06 0.43706 -0.0450447 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00599259 0.0039861 0.00283007 0.00235752 0.00207181 0.00187065 0.00171579 0.00158931 0.00148155 0.00138677 0.00130153 0.00122356 0.00115124 0.0010835 0.00101963 0.00095908 0.000901413 0.000846417 0.000793855 0.000743574 0.000695479 0.000649477 0.000605511 0.000563509 0.000523465 0.000485351 0.000449114 0.000414726 0.000382154 0.000351377 0.000322358 0.000295048 0.0002694 0.000245362 0.000222887 0.000201917 0.000182377 0.000164212 0.000147351 0.000131716 0.000117246 0.000103876 9.15496e-05 8.02197e-05 6.9869e-05 6.05241e-05 5.22853e-05 4.53636e-05 4.01148e-05 3.70215e-05 3.61484e-05 3.73142e-05 4.07486e-05 4.64322e-05 5.39112e-05 6.28451e-05 7.30306e-05 8.43708e-05 9.68408e-05 0.000110459 0.000125273 0.000141339 0.000158724 0.000177488 0.00019771 0.000219463 0.000242803 0.000267807 0.000294537 0.000323041 0.000353374 0.000385589 0.000419742 0.000455877 0.000494021 0.000534217 0.000576506 0.00062096 0.000667625 0.000716523 0.00076776 0.000821425 0.000877655 0.000936593 0.000998452 0.00106355 0.00113217 0.00120484 0.00128224 0.00136513 0.00145461 0.00155212 0.00165921 0.00177719 0.0019059 0.0020383 0.00214464 0.0021367 0.00186771 0.00134403 0.000839857 0.000511721 0.000319941 0.000206823 0.000137554 9.34989e-05 6.46037e-05 4.52139e-05 3.2007e-05 2.29648e-05 1.6828e-05 1.27775e-05 1.01105e-05 7.35673e-06 0.436074 -0.0512903 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00630982 0.00418043 0.00295301 0.0024492 0.0021438 0.00192856 0.00176295 0.00162788 0.00151298 0.0014123 0.0013221 0.00123984 0.00116384 0.001093 0.00102645 0.000963572 0.000903989 0.000847347 0.000793407 0.000742003 0.000692986 0.000646258 0.000601708 0.000559301 0.000518987 0.000480692 0.00044437 0.000409974 0.000377471 0.000346814 0.000317944 0.000290806 0.000265341 0.000241497 0.00021921 0.000198401 0.000179011 0.000160965 0.000144183 0.000128603 0.000114159 0.000100796 8.84697e-05 7.71694e-05 6.69331e-05 5.78811e-05 5.02562e-05 4.44615e-05 4.10388e-05 4.0064e-05 4.13358e-05 4.51046e-05 5.13406e-05 5.95314e-05 6.92897e-05 8.03802e-05 9.26866e-05 0.000106173 0.00012085 0.000136764 0.000153972 0.000172537 0.000192525 0.000214016 0.000237088 0.000261801 0.000288236 0.000316463 0.000346535 0.000378516 0.000412467 0.000448457 0.000486541 0.000526758 0.000569168 0.000613833 0.000660847 0.000710284 0.000762196 0.000816729 0.000874022 0.000934269 0.000997685 0.00106457 0.00113536 0.00121047 0.00129061 0.00137665 0.0014696 0.00157075 0.00168163 0.00180322 0.00193437 0.00206662 0.00216837 0.00215366 0.00189027 0.00138821 0.000892915 0.000556886 0.000354235 0.000232072 0.000156082 0.000107147 7.46762e-05 5.2633e-05 3.74237e-05 2.6829e-05 1.94433e-05 1.43588e-05 1.09658e-05 8.71027e-06 6.35086e-06 0.435279 -0.0579603 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00661207 0.00436475 0.00306926 0.00253549 0.00221126 0.0019826 0.00180673 0.00166337 0.00154176 0.00143552 0.00134057 0.00125426 0.00117486 0.0011011 0.00103202 0.000967046 0.000905667 0.000847517 0.00079234 0.000739913 0.000690081 0.000642685 0.000597656 0.000554914 0.000514357 0.00047592 0.000439536 0.000405159 0.000372731 0.000342179 0.000313439 0.000286445 0.000261137 0.000237445 0.000215284 0.000194592 0.00017529 0.000157294 0.00014054 0.000124962 0.000110506 9.71309e-05 8.48313e-05 7.36578e-05 6.37512e-05 5.53878e-05 4.902e-05 4.52516e-05 4.41699e-05 4.55529e-05 4.96726e-05 5.64886e-05 6.54268e-05 7.6051e-05 8.80929e-05 0.000101416 0.000115971 0.000131765 0.000148841 0.000167253 0.000187069 0.000208353 0.000231191 0.000255666 0.00028184 0.000309804 0.000339633 0.000371387 0.00040514 0.000440965 0.000478941 0.000519139 0.000561614 0.000606445 0.000653716 0.000703553 0.000756058 0.000811323 0.000869544 0.000930915 0.000995704 0.00106421 0.00113685 0.00121419 0.0012968 0.00138558 0.0014816 0.00158602 0.00170008 0.00182452 0.00195746 0.0020888 0.0021856 0.0021649 0.00190796 0.00142723 0.000942574 0.000601051 0.000388713 0.000258008 0.000175443 0.00012162 8.55296e-05 6.07704e-05 4.3499e-05 3.13158e-05 2.26752e-05 1.65638e-05 1.23078e-05 9.44236e-06 7.52288e-06 5.49387e-06 0.434737 -0.0650318 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0068989 0.00453935 0.00317887 0.0026165 0.00227434 0.00203288 0.00184712 0.00169597 0.00156803 0.00145646 0.00135701 0.00126695 0.00118435 0.00110781 0.00103645 0.000969514 0.000906482 0.00084697 0.00079066 0.00073732 0.000686731 0.000638779 0.000593345 0.000550294 0.000509535 0.000470979 0.000434564 0.000400214 0.000367846 0.000337381 0.000308744 0.000281869 0.000256677 0.000233076 0.000211 0.000190364 0.000171082 0.000153087 0.000136312 0.000120703 0.000106222 9.28711e-05 8.07122e-05 6.99077e-05 6.07688e-05 5.37994e-05 4.96681e-05 4.84742e-05 4.99739e-05 5.44617e-05 6.18863e-05 7.16091e-05 8.31428e-05 9.61847e-05 0.000110577 0.000126258 0.000143229 0.00016153 0.000181215 0.000202354 0.000225012 0.000249281 0.000275248 0.000302981 0.000332578 0.000364122 0.000397682 0.000433344 0.000471191 0.00051132 0.000553817 0.000598755 0.000646237 0.000696376 0.000749329 0.00080524 0.000864245 0.000926598 0.000992565 0.0010625 0.00113681 0.00121603 0.00130088 0.0013921 0.00149075 0.001598 0.0017148 0.00184141 0.00197531 0.00210522 0.00219692 0.00217097 0.00192108 0.00146136 0.000988698 0.000643856 0.000423126 0.000284404 0.000195478 0.000136811 9.70703e-05 6.95509e-05 5.01652e-05 3.63459e-05 2.64235e-05 1.92839e-05 1.41747e-05 1.05835e-05 8.14841e-06 6.50713e-06 4.75787e-06 0.433912 -0.0725107 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00716962 0.00470354 0.00328142 0.00269194 0.00233275 0.00207902 0.00188398 0.00172551 0.00159152 0.00147492 0.00137132 0.00127775 0.00119211 0.00111307 0.00103957 0.000970837 0.000906318 0.000845565 0.000788246 0.000734063 0.000682844 0.00063442 0.000588616 0.000545307 0.000504379 0.000465746 0.000429315 0.000394985 0.000362665 0.000332267 0.000303715 0.000276923 0.000251791 0.000228245 0.000206197 0.000185555 0.000166249 0.000148212 0.00013139 0.000115747 0.000101291 8.80984e-05 7.63524e-05 6.64006e-05 5.88008e-05 5.42894e-05 5.29779e-05 5.45996e-05 5.94729e-05 6.75348e-05 7.80796e-05 9.05667e-05 0.000104657 0.000120171 0.000137036 0.000155245 0.000174836 0.000195864 0.000218399 0.000242511 0.000268296 0.000295847 0.000325238 0.000356577 0.000389955 0.000425452 0.000463165 0.000503194 0.000545652 0.000590644 0.000638267 0.000688652 0.000741941 0.000798336 0.000858026 0.0009212 0.000988185 0.00105933 0.00113509 0.00121598 0.00130269 0.00139609 0.00149702 0.00160657 0.00172563 0.00185392 0.00198809 0.00211591 0.00220262 0.00217226 0.0019299 0.00149078 0.00103121 0.000685019 0.000457187 0.000311081 0.000216022 0.000152605 0.000109217 7.89007e-05 5.7361e-05 4.18625e-05 3.06204e-05 2.24325e-05 1.64719e-05 1.21663e-05 9.11758e-06 7.03852e-06 5.63049e-06 4.12051e-06 0.4334 -0.0803588 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00742358 0.00485698 0.00337678 0.00276169 0.00238626 0.00212105 0.00191731 0.00175186 0.00161218 0.00149094 0.00138345 0.00128653 0.00119817 0.00111681 0.00104135 0.000970992 0.000905116 0.000843256 0.000785007 0.00073012 0.000678363 0.00062951 0.000583393 0.000539865 0.000498815 0.000460125 0.000423675 0.000389357 0.000357069 0.000326724 0.000298225 0.000271463 0.000246358 0.000222814 0.000200734 0.000180046 0.000160679 0.000142581 0.000125717 0.000110102 9.58243e-05 8.30918e-05 7.22889e-05 6.40292e-05 5.912e-05 5.76853e-05 5.94345e-05 6.47108e-05 7.34395e-05 8.48446e-05 9.83299e-05 0.000113519 0.00013021 0.000148317 0.000167826 0.000188774 0.000211217 0.000235226 0.000260875 0.000288265 0.000317497 0.000348651 0.000381847 0.000417185 0.000454757 0.000494677 0.000537058 0.000582037 0.000629741 0.000680293 0.000733856 0.000790612 0.00085081 0.000914696 0.000982522 0.0010547 0.00113166 0.00121399 0.00130233 0.00139747 0.00150038 0.00161185 0.00173257 0.001862 0.00199597 0.0021212 0.00220284 0.00216898 0.00193457 0.00151556 0.00106996 0.000724245 0.000490603 0.000337804 0.000236935 0.000168872 0.000121879 8.87556e-05 6.50277e-05 4.78164e-05 3.52192e-05 2.59525e-05 1.91256e-05 1.41094e-05 1.0459e-05 7.85921e-06 6.07857e-06 4.86828e-06 3.56475e-06 0.432571 -0.0885745 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00766019 0.0049994 0.00346474 0.00282543 0.00243486 0.00215892 0.00194693 0.00177493 0.00163001 0.00150443 0.00139326 0.00129337 0.00120246 0.00111897 0.00104174 0.00096991 0.000902827 0.000839948 0.00078092 0.000725431 0.000673186 0.000623967 0.000577584 0.000533892 0.000492747 0.000454002 0.00041753 0.000383212 0.000350947 0.000320627 0.00029213 0.000265369 0.000240241 0.000216642 0.000194495 0.000173729 0.000154289 0.000136143 0.000119312 0.000103898 9.0133e-05 7.84395e-05 6.94896e-05 6.41643e-05 6.26007e-05 6.44831e-05 7.01805e-05 7.96061e-05 9.19106e-05 0.00010644 0.00012278 0.000140704 0.000160113 0.000180987 0.000203363 0.000227294 0.000252857 0.00028013 0.000309219 0.000340234 0.000373264 0.000408438 0.000445872 0.00048567 0.000527962 0.000572883 0.000620592 0.000671244 0.000724993 0.00078204 0.000842614 0.000907019 0.000975565 0.00104858 0.00112656 0.00121006 0.00129975 0.00139638 0.0015008 0.00161386 0.00173582 0.00186577 0.00199904 0.00212144 0.0021981 0.00216136 0.00193541 0.00153604 0.00110502 0.000761386 0.000523197 0.000364405 0.000258082 0.000185535 0.000134976 9.9059e-05 7.3124e-05 5.41667e-05 4.01841e-05 2.98083e-05 2.20893e-05 1.63504e-05 1.21028e-05 8.99391e-06 6.77022e-06 5.24233e-06 4.20124e-06 3.07715e-06 0.432002 -0.0971172 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00787926 0.0051307 0.00354505 0.00288322 0.00247857 0.00219249 0.00197279 0.00179478 0.00164497 0.00151531 0.00140085 0.00129818 0.00120495 0.00111954 0.00104071 0.000967569 0.000899375 0.000835642 0.000775948 0.000719913 0.000667251 0.00061772 0.000571132 0.000527309 0.000486073 0.000447274 0.000410772 0.000376449 0.000344183 0.000313838 0.000285319 0.000258513 0.000233308 0.000209623 0.000187382 0.000166532 0.00014704 0.000128934 0.000112331 9.74846e-05 8.48597e-05 7.51885e-05 6.94283e-05 6.77297e-05 6.9751e-05 7.5888e-05 8.60413e-05 9.92856e-05 0.000114907 0.00013245 0.000151665 0.000172439 0.000194746 0.000218621 0.00024412 0.000271321 0.000300308 0.000331196 0.000364103 0.000399127 0.000436412 0.000476086 0.000518271 0.000563116 0.000610779 0.000661448 0.000715308 0.00077255 0.00083342 0.000898198 0.000967255 0.00104097 0.00111976 0.00120421 0.00129497 0.00139279 0.00149843 0.00161255 0.00173538 0.00186541 0.00199741 0.00211671 0.00218867 0.00214968 0.0019323 0.0015522 0.00113627 0.000796184 0.000554703 0.000390676 0.000279294 0.000202466 0.000148433 0.000109738 8.15987e-05 6.08761e-05 4.54791e-05 3.39682e-05 2.53315e-05 1.88485e-05 1.39941e-05 1.03812e-05 7.72576e-06 5.8207e-06 4.50903e-06 3.614e-06 2.64694e-06 0.430937 -0.105987 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00808017 0.0052502 0.00361751 0.00293491 0.00251707 0.00222159 0.00199484 0.00181126 0.00165687 0.00152358 0.00140607 0.00130087 0.00120557 0.00111843 0.00103818 0.000963838 0.000894719 0.000830259 0.000769965 0.000713466 0.000660451 0.00061068 0.000563929 0.000519986 0.000478669 0.000439814 0.000403283 0.000368937 0.000336623 0.000306237 0.000277653 0.00025075 0.000225444 0.000201652 0.00017932 0.000158416 0.000138976 0.000121127 0.000105151 9.15533e-05 8.11288e-05 7.49145e-05 7.30749e-05 7.52407e-05 8.18362e-05 9.27485e-05 0.000106973 0.000123734 0.000142535 0.0001631 0.000185303 0.000209112 0.000234561 0.000261708 0.000290636 0.000321432 0.000354222 0.000389135 0.000426279 0.000465814 0.000507884 0.00055263 0.000600222 0.000650848 0.000704725 0.000762078 0.000823136 0.000888199 0.000957605 0.0010318 0.00111124 0.00119641 0.001288 0.00138669 0.00149322 0.00160809 0.00173124 0.001861 0.00199138 0.00210725 0.00217478 0.0021343 0.00192566 0.00156425 0.00116386 0.0008286 0.000584991 0.000416487 0.00030047 0.000219577 0.000162181 0.000120754 9.04076e-05 6.79141e-05 5.10815e-05 3.8408e-05 2.88298e-05 2.15798e-05 1.60998e-05 1.19745e-05 8.8919e-06 6.62015e-06 4.9875e-06 3.86228e-06 3.09424e-06 2.26542e-06 0.430054 -0.11513 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00826167 0.00535739 0.00368193 0.00298013 0.00255017 0.00224617 0.00201294 0.00182417 0.00166574 0.0015291 0.00140884 0.00130139 0.00120423 0.00111556 0.00103403 0.000958692 0.000888791 0.000823683 0.000762884 0.000705995 0.00065271 0.000602749 0.000555854 0.000511807 0.000470412 0.000431509 0.000394937 0.000360525 0.000328154 0.000297686 0.00026899 0.000241974 0.000216551 0.000192664 0.00017028 0.000149443 0.000130292 0.000113136 9.85233e-05 8.7313e-05 8.06251e-05 7.86383e-05 8.09544e-05 8.80272e-05 9.97302e-05 0.000114977 0.000132927 0.00015304 0.000175015 0.000198712 0.000224095 0.000251195 0.000280073 0.000310817 0.000343522 0.000378324 0.000415362 0.000454759 0.000496691 0.000541323 0.000588815 0.000639365 0.00069319 0.000750546 0.000811697 0.000876923 0.000946578 0.00102107 0.00110091 0.00118663 0.00127879 0.00137809 0.00148515 0.00160042 0.00172355 0.00185248 0.00198097 0.00209332 0.00215654 0.0021152 0.00191554 0.00157233 0.00118765 0.000858445 0.000613865 0.00044165 0.00032146 0.000236757 0.00017613 0.000132039 9.95126e-05 7.52394e-05 5.69632e-05 4.31073e-05 3.2563e-05 2.45248e-05 1.83991e-05 1.37448e-05 1.02279e-05 7.59369e-06 5.64973e-06 4.25203e-06 3.28887e-06 2.632e-06 1.92555e-06 0.428768 -0.124533 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00842443 0.00545298 0.00373842 0.0030191 0.00257819 0.00226638 0.00202715 0.0018338 0.00167166 0.001532 0.0014093 0.00129983 0.00120103 0.00111098 0.00102838 0.0009522 0.000881598 0.000815941 0.000754714 0.000697525 0.000644022 0.000593892 0.000546869 0.000502722 0.00046126 0.000422298 0.000385641 0.000351154 0.000318685 0.000288091 0.000259268 0.000232126 0.000206602 0.000182666 0.000160364 0.000139851 0.000121461 0.000105788 9.37569e-05 8.65746e-05 8.44337e-05 8.69062e-05 9.44763e-05 0.000107004 0.000123317 0.000142507 0.000163991 0.000187441 0.000212704 0.000239736 0.00026857 0.00029927 0.00033193 0.000366652 0.000403584 0.000442881 0.000484677 0.000529171 0.000576547 0.000626992 0.000680733 0.000738022 0.000799156 0.000864448 0.000934227 0.00100891 0.00108897 0.00117498 0.00126753 0.00136717 0.0014745 0.00158979 0.00171257 0.00184038 0.00196654 0.00207538 0.00213465 0.00209287 0.00190231 0.00157683 0.00120795 0.000885726 0.000641274 0.000466108 0.000342197 0.000253952 0.000190239 0.000143555 0.000108885 8.28416e-05 6.31059e-05 4.80548e-05 3.65233e-05 2.76728e-05 2.08807e-05 1.56784e-05 1.17116e-05 8.70776e-06 6.45561e-06 4.79382e-06 3.60007e-06 2.77855e-06 2.21949e-06 1.62178e-06 0.427511 -0.134156 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00856769 0.00553594 0.00378646 0.00305155 0.00260077 0.00228184 0.00203737 0.00183987 0.00167442 0.00153211 0.00140725 0.00129603 0.00119576 0.00110458 0.00102109 0.000944169 0.000872987 0.000806876 0.000745329 0.000687906 0.000634218 0.000583947 0.000536812 0.000492587 0.000451055 0.000411996 0.000375255 0.000340662 0.000308057 0.000277329 0.000248376 0.000221135 0.00019557 0.000171735 0.0001498 0.000130122 0.000113343 0.000100457 9.27592e-05 9.04574e-05 9.30922e-05 0.00010118 0.000114565 0.000131987 0.00015247 0.000175383 0.000200373 0.000227272 0.00025603 0.000286682 0.000319295 0.000353971 0.000390821 0.000430007 0.000471697 0.000516046 0.000563271 0.000613585 0.0006672 0.000724378 0.000785409 0.000850637 0.000920425 0.000995156 0.00107531 0.0011614 0.00125405 0.00135382 0.00146112 0.00157615 0.00169818 0.00182456 0.00194821 0.00205332 0.00210902 0.00206734 0.00188579 0.0015776 0.00122464 0.000910278 0.00066695 0.000489646 0.000362524 0.000271032 0.000204411 0.000155234 0.000118467 9.0677e-05 6.94863e-05 5.32247e-05 4.06938e-05 3.1012e-05 2.35319e-05 1.7763e-05 1.33291e-05 9.94162e-06 7.37475e-06 5.45138e-06 4.0345e-06 3.0191e-06 2.32222e-06 1.84973e-06 1.34913e-06 0.425731 -0.143973 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00869108 0.00560632 0.00382624 0.00307751 0.00261784 0.00229275 0.00204359 0.00184243 0.00167409 0.00152946 0.00140273 0.00128996 0.00118849 0.00109638 0.00101212 0.000934593 0.000862936 0.000796489 0.000734696 0.000677076 0.000623238 0.000572845 0.000525624 0.000481322 0.000439686 0.000400536 0.000363682 0.000328945 0.000296202 0.000265342 0.000236293 0.000209021 0.000183581 0.000160157 0.000139135 0.000121201 0.000107424 9.91895e-05 9.67197e-05 9.95228e-05 0.000108148 0.000122425 0.000141003 0.000162833 0.000187237 0.000213834 0.000242443 0.000273009 0.000305568 0.000340193 0.000376994 0.000416091 0.000457663 0.000501896 0.000548962 0.000599106 0.000652567 0.000709589 0.000770471 0.000835546 0.000905207 0.000979866 0.00105996 0.001146 0.00123853 0.00133814 0.00144521 0.00155967 0.0016807 0.00180532 0.00192627 0.00202775 0.00208004 0.00203899 0.00186653 0.00157502 0.00123796 0.000932224 0.000690942 0.00051221 0.000382392 0.000287965 0.000218613 0.000167048 0.000128241 9.87291e-05 7.60927e-05 5.86169e-05 4.50678e-05 3.45397e-05 2.63518e-05 1.99948e-05 1.50755e-05 1.12875e-05 8.39215e-06 6.20027e-06 4.56157e-06 3.35844e-06 2.49976e-06 1.91302e-06 1.51742e-06 1.10379e-06 0.423979 -0.153927 
