0 0 0 0 0 0 0 0 0 0 0.0067544 0.0052761 0.00076844 0.000836329 0.000905111 0.000974772 0.0010455 0.00111731 0.0011902 0.00126429 0.00133961 0.00141623 0.00149424 0.00157369 0.00165456 0.00173699 0.00182108 0.00190679 0.00199415 0.0020833 0.00217422 0.00226682 0.00236127 0.0025961 0.00175903 0.000724845 0.000704826 0.000684787 0.000664958 0.000645626 0.000627044 0.000609427 0.000593007 0.000578006 0.000564669 0.000553223 0.000543892 0.00053693 0.000532621 0.00053132 0.000533451 0.000539529 0.000550298 0.000566726 0.000590178 0.000622689 0.000667332 0.000729012 0.000815968 0.000943298 0.00114145 0.00148102 0.00215995 0.00393435 0.0122364 0.636644 0.638634 0.0148231 0.00487377 0.00274136 0.00190466 0.00147802 0.00122603 0.00106297 0.000950929 0.000870895 0.000812258 0.000768718 0.00073628 0.00071237 0.000695215 0.000683503 0.000676351 0.000673063 0.000673072 0.000675955 0.000681355 0.000688977 0.000698532 0.000709735 0.000722337 0.000736093 0.000750786 0.000766161 0.000781923 0.000797856 0.00186373 0.00271932 0.00246148 0.00235232 0.00224686 0.00214475 0.00204588 0.00195012 0.00185716 0.00176686 0.00167912 0.00159374 0.00151047 0.00142926 0.00134997 0.00127243 0.00119651 0.00112212 0.00104911 0.000977423 0.000907007 0.00083764 0.000769308 0.000702034 0.000635755 0.000570314 0.000505534 0.000441278 0.000377449 0.000313985 0.000250824 0.000187924 0.000125179 -0.325931 -0.351785 
0 0 0 0 0 0 0 0 0 0 0 0.00723329 0.00559189 0.000790845 0.000855631 0.000921191 0.000987694 0.00105516 0.00112358 0.00119306 0.00126363 0.00133535 0.00140831 0.00148257 0.00155809 0.00163502 0.00171345 0.00179337 0.00187479 0.00195787 0.0020426 0.00212891 0.00221698 0.00343919 0.00268509 0.000743799 0.000724849 0.000705924 0.000687262 0.000669162 0.00065189 0.000635675 0.000620768 0.000607413 0.000595878 0.00058642 0.000579296 0.000574797 0.000573254 0.000575082 0.000580773 0.000590933 0.000606424 0.00062837 0.00065835 0.000698716 0.000753007 0.000826872 0.000929787 0.00107911 0.00130983 0.001703 0.00248555 0.00452152 0.0139682 0.723776 0.726407 0.0173154 0.00563149 0.00314692 0.00217356 0.00167678 0.00138257 0.00119136 0.0010592 0.000964048 0.000893611 0.000840596 0.000800376 0.000769963 0.000747296 0.000730853 0.000719602 0.00071273 0.000709581 0.00070966 0.000712554 0.000717921 0.000725437 0.00073478 0.000745678 0.000757861 0.000771098 0.000785115 0.000799606 0.000814347 0.0028198 0.00358892 0.00230821 0.00220648 0.00210826 0.00201317 0.00192111 0.00183195 0.00174539 0.00166126 0.00157949 0.00149987 0.00142217 0.00134632 0.0012722 0.00119967 0.00112858 0.00105886 0.000990356 0.00092304 0.000856854 0.000791596 0.000727363 0.000664201 0.000601862 0.000540165 0.000479003 0.000418256 0.000357853 0.000297749 0.000237895 0.000178261 0.000118754 -0.30725 -0.332244 
0 0 0 0 0 0 0 0 0 0 0 0 0.00768177 0.00588714 0.000813009 0.000874988 0.000937796 0.00100145 0.00106593 0.00113135 0.00119771 0.00126509 0.00133357 0.0014032 0.00147395 0.00154595 0.00161932 0.00169402 0.00177011 0.00184772 0.00192687 0.00200752 0.00208983 0.00268461 0.00496307 0.00372399 0.00075057 0.000732519 0.00071478 0.000697668 0.000681464 0.000666413 0.000652786 0.000640851 0.000630901 0.000623224 0.000618112 0.000615895 0.000616951 0.000621756 0.000630873 0.000644997 0.000665111 0.000692497 0.000728952 0.000777143 0.000841084 0.000927171 0.00104613 0.00121759 0.0014811 0.00192819 0.00281468 0.0051114 0.015677 0.808946 0.812378 0.0199677 0.00642384 0.00356914 0.00245322 0.00188359 0.00154569 0.00132545 0.00117261 0.00106196 0.000979485 0.000916841 0.000868749 0.000831793 0.000803614 0.000782473 0.000767182 0.00075681 0.000750606 0.000748002 0.000748527 0.000751792 0.000757431 0.000765087 0.000774461 0.000785259 0.00079723 0.000810085 0.0008235 0.000837242 0.00211348 0.00280197 0.00217277 0.00207774 0.00198603 0.00189728 0.00181137 0.00172815 0.00164733 0.00156876 0.00149234 0.00141787 0.00134513 0.00127407 0.00120456 0.00113646 0.00106965 0.00100404 0.000939521 0.000876043 0.000813563 0.000752028 0.000691568 0.000631985 0.000572997 0.000514509 0.000456431 0.000398676 0.000341192 0.000283948 0.000226908 0.000170051 0.000113295 -0.29095 -0.314927 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00810151 0.00615803 0.000829682 0.000888838 0.000948715 0.0010093 0.00107068 0.00113287 0.00119593 0.00125993 0.00132494 0.00139091 0.00145799 0.00152626 0.00159574 0.00166646 0.00173857 0.0018121 0.00188702 0.00196352 0.00284646 0.00333872 0.00188749 0.000779574 0.000762281 0.000745348 0.000729105 0.000713851 0.00069985 0.000687393 0.000676771 0.000668308 0.000662323 0.000659143 0.000659139 0.00066274 0.000670481 0.000683001 0.000701084 0.000725837 0.000758703 0.000801699 0.000857814 0.000931541 0.00103004 0.00116528 0.00135922 0.00165598 0.00215764 0.00314896 0.00570676 0.0173691 0.892281 0.896696 0.022812 0.00725673 0.00401034 0.0027447 0.0020989 0.00171544 0.00146502 0.00129071 0.00116402 0.0010691 0.000996529 0.000940345 0.000896683 0.000862874 0.000836953 0.000817571 0.000803672 0.000794406 0.000789132 0.000787314 0.000788516 0.000792327 0.000798355 0.000806271 0.000815756 0.000826538 0.00083831 0.00085073 0.00387438 0.00536951 0.00296518 0.00203807 0.0019498 0.00186466 0.00178228 0.00170255 0.00162531 0.00155026 0.00147725 0.0014062 0.00133689 0.00126912 0.00120284 0.00113793 0.00107424 0.00101168 0.000950166 0.000889584 0.000829906 0.000771251 0.000713627 0.000656858 0.000600686 0.000544945 0.000489557 0.00043447 0.000379621 0.000324974 0.000270511 0.000216209 0.000162056 0.00010798 -0.274825 -0.297591 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00849086 0.00640643 0.000844176 0.000900555 0.000957518 0.00101514 0.00107343 0.00113244 0.00119225 0.00125291 0.00131438 0.0013768 0.00144026 0.00150478 0.00157039 0.00163726 0.00170543 0.00177489 0.00184584 0.00251128 0.00390673 0.00274689 0.000812735 0.000795997 0.000779663 0.000764081 0.000749568 0.000736406 0.00072491 0.000715399 0.000708223 0.000703738 0.000702305 0.000704338 0.000710316 0.000720835 0.000736608 0.000758511 0.000787773 0.000825998 0.00087542 0.000939349 0.00102275 0.00113354 0.00128494 0.00150116 0.00183087 0.00238649 0.00348103 0.00629373 0.0189998 0.97134 0.976943 0.0258267 0.00811901 0.00446404 0.00304363 0.00231949 0.00188935 0.0016081 0.00141193 0.00126895 0.00116144 0.00107885 0.00101454 0.000964168 0.000924754 0.000894102 0.000870698 0.000853358 0.000841131 0.000833299 0.000829263 0.000828535 0.00083066 0.00083521 0.000841821 0.00085015 0.000859903 0.000870753 0.000882341 0.00201989 0.00321179 0.00261301 0.00191226 0.00183044 0.00175157 0.00167527 0.00160143 0.00152986 0.0014603 0.00139257 0.00132659 0.00126216 0.00119908 0.00113729 0.00107669 0.00101714 0.000958546 0.000900846 0.000843929 0.000787961 0.000733144 0.000679117 0.000625613 0.000572519 0.000519687 0.000467089 0.000414694 0.000362461 0.000310368 0.00025841 0.000206575 0.000154856 0.000103194 -0.259915 -0.281319 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00885061 0.00663134 0.000854844 0.000908316 0.000962304 0.00101682 0.00107192 0.00112765 0.00118407 0.00124114 0.001299 0.00135775 0.00141739 0.00147798 0.00153969 0.00160256 0.00166661 0.00173205 0.00246214 0.00328693 0.00213622 0.000849475 0.00083311 0.000817188 0.000802077 0.000788112 0.000775599 0.000764875 0.000756285 0.000750214 0.00074705 0.000747191 0.000751096 0.000759294 0.000772443 0.000791331 0.000816923 0.000850571 0.000894038 0.000949775 0.00102141 0.00111438 0.00123732 0.00140472 0.001643 0.00200527 0.00261407 0.00380987 0.0068702 0.0205613 1.04558 1.0526 0.0290341 0.00901233 0.00493039 0.00334985 0.00254509 0.00206711 0.00175434 0.00153589 0.00137636 0.00125608 0.00116338 0.00109088 0.00103378 0.000988772 0.000953422 0.000926049 0.000905338 0.000890235 0.000879942 0.000873795 0.000871252 0.000871815 0.000875014 0.000880455 0.000887765 0.000896628 0.000906696 0.000917593 0.00287129 0.00405265 0.00255739 0.00179039 0.00171495 0.00164226 0.00157197 0.00150392 0.00143795 0.00137378 0.00131124 0.00125023 0.00119057 0.00113206 0.00107465 0.00101824 0.000962704 0.000907956 0.000853938 0.000800768 0.000748727 0.000697563 0.000646797 0.000596341 0.000546099 0.000495986 0.000445995 0.000396121 0.000346339 0.000296643 0.000247038 0.00019752 0.00014809 9.86954e-05 -0.245574 -0.265492 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00918093 0.00683439 0.000862558 0.000913105 0.000964037 0.00101539 0.00106722 0.00111957 0.00117242 0.00122589 0.00128007 0.00133498 0.00139069 0.00144736 0.00150506 0.00156382 0.00162386 0.00226862 0.00332987 0.00519729 0.00374977 0.000873663 0.000857928 0.000843058 0.00082941 0.000817309 0.00080712 0.000799217 0.000794017 0.000791943 0.000793433 0.000798989 0.000809189 0.000824755 0.000846548 0.000875621 0.000913449 0.000961946 0.00102378 0.00110288 0.00120514 0.00133993 0.0015229 0.00178266 0.00217658 0.00283692 0.00413027 0.00742645 0.0220235 1.1133 1.122 0.0324312 0.00992978 0.00540498 0.00366023 0.00277331 0.00224678 0.00190216 0.00166126 0.00148509 0.00135203 0.00124924 0.0011686 0.00110485 0.00105434 0.0010144 0.000983178 0.000959226 0.000941387 0.00092878 0.000920677 0.000916481 0.000915647 0.000917665 0.000922107 0.000928571 0.000936719 0.000946182 0.00394763 0.00525471 0.0032799 0.002352 0.00167425 0.00160503 0.00153838 0.00147394 0.00141155 0.00135102 0.00129207 0.00123455 0.00117835 0.00112329 0.00106918 0.00101597 0.000963574 0.000911868 0.000860778 0.000810498 0.000761308 0.000712953 0.000665004 0.000617213 0.00056951 0.00052187 0.000474236 0.00042663 0.000379064 0.000331531 0.000284035 0.000236591 0.000189201 0.000141873 9.45627e-05 -0.23202 -0.250357 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00948119 0.00701391 0.000866812 0.000914294 0.000962038 0.0010101 0.00105851 0.00110724 0.00115642 0.00120614 0.00125642 0.00130732 0.00135903 0.00141161 0.00146513 0.00151982 0.00216319 0.00303131 0.00322701 0.00204792 0.000917498 0.000901715 0.000886844 0.000873265 0.000861326 0.000851421 0.000843951 0.000839369 0.000838136 0.000840725 0.000847686 0.000859646 0.00087739 0.000901849 0.000934164 0.000975927 0.0010292 0.00109686 0.00118313 0.00129435 0.00144057 0.00163859 0.00191908 0.00234349 0.00305328 0.00443963 0.0079576 0.023372 1.17364 1.1843 0.036036 0.0108698 0.00588622 0.00397347 0.0030031 0.00242749 0.00205077 0.00178733 0.00159453 0.00144872 0.00133591 0.00124722 0.00117692 0.00112103 0.00107663 0.0010417 0.00101466 0.000994239 0.000979483 0.000969593 0.000963917 0.000961864 0.000962881 0.000966505 0.000972307 0.000979923 0.000988961 0.00216217 0.00361658 0.00339194 0.00223786 0.00156227 0.00149922 0.00143854 0.00137988 0.00132306 0.00126788 0.00121407 0.00116147 0.00110997 0.00105939 0.00100956 0.000960424 0.000911904 0.000863893 0.000816588 0.000770405 0.000724996 0.000679866 0.000634868 0.000589777 0.000544605 0.000499358 0.000454014 0.000408616 0.000363192 0.000317747 0.000272297 0.000226863 0.000181454 0.000136084 9.07147e-05 -0.219043 -0.235702 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00975125 0.00717075 0.000867816 0.000912101 0.000956532 0.00100113 0.00104589 0.0010909 0.00113626 0.001182 0.0012282 0.00127502 0.00132255 0.00137088 0.00142025 0.00202043 0.00292869 0.00395487 0.00568631 0.00384052 0.000948548 0.000933403 0.000919613 0.000907553 0.000897642 0.000890315 0.000886061 0.000885375 0.000888774 0.000896849 0.00091028 0.00092991 0.000956742 0.000992002 0.00103739 0.00109512 0.00116826 0.00126131 0.00138103 0.00153813 0.00175048 0.00205069 0.00250404 0.00326056 0.00473405 0.00845647 0.0245855 1.22545 1.23838 0.0398652 0.0118289 0.00637126 0.00428746 0.00323278 0.00260785 0.00219903 0.00191313 0.00170381 0.0015454 0.00142272 0.00132615 0.00124948 0.00118838 0.0011397 0.00110125 0.00107131 0.0010485 0.0010318 0.00102032 0.00101337 0.00101031 0.00101053 0.00101355 0.00101889 0.00102618 0.00103501 0.00295516 0.00413996 0.00304765 0.00208493 0.0014548 0.00139785 0.00134307 0.00129011 0.00123876 0.00118884 0.00114006 0.00109226 0.00104534 0.000999118 0.000953429 0.000908231 0.000863447 0.000819267 0.000776187 0.000733891 0.000691719 0.000649519 0.000607158 0.00056452 0.00052165 0.000478592 0.000435349 0.00039198 0.000348528 0.00030501 0.000261449 0.000217872 0.000174294 0.000130734 8.71585e-05 -0.206669 -0.221591 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00999105 0.00730445 0.000865272 0.000906198 0.000947112 0.000987991 0.00102894 0.00107004 0.00111132 0.00115286 0.00119485 0.00123737 0.00128053 0.00132458 0.00190627 0.00273566 0.00327632 0.00343161 0.00216139 0.000998385 0.000982669 0.000968365 0.000955871 0.000945638 0.000938133 0.000933881 0.000933418 0.000937299 0.000946162 0.000960734 0.00098192 0.00101079 0.00104865 0.00109731 0.00115911 0.00123731 0.00133668 0.00146436 0.00163166 0.00185748 0.0021762 0.00265665 0.00345664 0.00501046 0.00891754 0.0256497 1.26787 1.28344 0.043943 0.0128044 0.00685784 0.00460045 0.00346097 0.00278674 0.00234598 0.00203782 0.0018122 0.00164142 0.00150909 0.00140486 0.00132203 0.00125595 0.00120322 0.00116146 0.00112885 0.00110389 0.00108545 0.00107262 0.00106463 0.00106078 0.00106043 0.00106306 0.00106818 0.00107537 0.00401146 0.0053279 0.00354105 0.00295778 0.0019615 0.00135121 0.00130033 0.00125142 0.0012041 0.00115818 0.00111344 0.00106961 0.00102653 0.000984086 0.000942118 0.000900461 0.00085908 0.000818202 0.000778413 0.000739372 0.000700355 0.000661116 0.000621517 0.000581552 0.000541143 0.000500381 0.000459334 0.000418027 0.000376535 0.00033491 0.000293178 0.00025137 0.000209518 0.000167642 0.000125764 8.38552e-05 -0.194801 -0.20793 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102002 0.00741503 0.000859152 0.000896499 0.000933617 0.000970598 0.00100752 0.00104443 0.00108139 0.00111858 0.00115613 0.00119413 0.00123286 0.00178557 0.00260191 0.00334754 0.00427317 0.00577103 0.00392419 0.00103469 0.00101953 0.00100626 0.000995348 0.000987305 0.000982692 0.000982084 0.000986077 0.000995353 0.00101069 0.00103305 0.00106357 0.00110363 0.00115514 0.00122057 0.00130334 0.00140847 0.00154346 0.00172019 0.00195844 0.00229425 0.00279959 0.00363929 0.00526553 0.00933482 0.0265487 1.3001 1.31871 0.048305 0.0137942 0.00734377 0.00491073 0.0036863 0.00296302 0.00249066 0.0021606 0.00191901 0.00173615 0.00159447 0.00148287 0.00139416 0.00132336 0.00126684 0.00122205 0.00118702 0.00116016 0.00114026 0.00112633 0.00111754 0.00111316 0.0011125 0.001115 0.00112014 0.00112748 0.0023109 0.00373569 0.00354451 0.00274782 0.00183113 0.00125151 0.00120668 0.00116361 0.0011219 0.00108135 0.00104173 0.00100278 0.000964326 0.000926265 0.000888441 0.0008507 0.000813312 0.000777012 0.000741442 0.000705738 0.000669664 0.000632995 0.00059574 0.000557931 0.000519551 0.000480715 0.000441513 0.00040199 0.00036223 0.000322294 0.000282216 0.000242032 0.000201779 0.00016148 0.00012116 8.0796e-05 -0.18342 -0.19472 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0103788 0.0075024 0.000849204 0.000882668 0.000915782 0.000948621 0.000981213 0.00101364 0.00104609 0.00107867 0.00111151 0.00114489 0.00167627 0.00244888 0.00304531 0.00353076 0.00356633 0.00227648 0.00108956 0.00107318 0.00105874 0.00104676 0.00103778 0.0010324 0.00103124 0.00103493 0.0010442 0.00105988 0.00108298 0.00111471 0.00115651 0.00121039 0.00127895 0.00136574 0.00147601 0.00161758 0.00180282 0.00205234 0.00240361 0.00293138 0.00380655 0.00549646 0.00970351 0.0272721 1.32155 1.34366 0.052996 0.0147968 0.00782706 0.00521673 0.00390753 0.00313568 0.00263222 0.00228071 0.00202358 0.00182905 0.00167839 0.00155975 0.00146549 0.00139029 0.00133028 0.00128275 0.0012456 0.00121713 0.00119606 0.00118131 0.00117201 0.00116738 0.00116669 0.00116933 0.00117476 0.00411575 0.00597533 0.004213 0.00325158 0.00261194 0.00171235 0.00115545 0.00111669 0.00107945 0.00104333 0.00100811 0.000973561 0.000939422 0.000905522 0.000871754 0.000837976 0.000804335 0.000771741 0.000739878 0.000707726 0.000674995 0.000641473 0.000607107 0.00057195 0.000536099 0.000499568 0.000462497 0.000424996 0.000387119 0.000348962 0.000310592 0.000272049 0.000233372 0.000194603 0.000155767 0.000116893 7.79613e-05 -0.172475 -0.181919 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0105267 0.00756667 0.000835176 0.000864523 0.000893361 0.000921715 0.00094967 0.000977399 0.00100503 0.0010327 0.0010607 0.00156888 0.00231658 0.00294793 0.00361613 0.00435913 0.00298427 0.00114746 0.00112943 0.00111341 0.00109993 0.00108957 0.00108297 0.00108079 0.00108371 0.00109251 0.00110806 0.00113142 0.00116386 0.0012069 0.00126262 0.00133372 0.0014239 0.0015386 0.00168592 0.00187867 0.00213814 0.00250305 0.0030505 0.00395641 0.00570035 0.0100185 0.0278079 1.33173 1.35788 0.0580832 0.0158119 0.00830617 0.0055171 0.00412354 0.0033038 0.00276988 0.00239752 0.00212536 0.00191963 0.0017604 0.00163513 0.00153569 0.00145645 0.0013933 0.00134338 0.00130444 0.00127468 0.00125275 0.0012375 0.001228 0.00122342 0.00122299 0.00122607 0.00123208 0.00244106 0.00374009 0.00364764 0.00312472 0.00244942 0.00159529 0.00106301 0.00103034 0.000998934 0.00096839 0.000938469 0.000908946 0.000879556 0.000850131 0.000820569 0.00079101 0.000762401 0.000734497 0.000706156 0.000677022 0.000646834 0.000615579 0.000583258 0.000549996 0.000515921 0.000481081 0.000445633 0.000409699 0.000373346 0.000336674 0.000299756 0.000262636 0.000225357 0.000187964 0.000150484 0.000112948 7.53418e-05 -0.161934 -0.169511 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0106438 0.00760739 0.000816835 0.000841761 0.000865951 0.000889485 0.00091253 0.000935221 0.000957703 0.000980275 0.00146813 0.0021843 0.00275959 0.00329695 0.00364865 0.00524774 0.00394752 0.00118854 0.00117046 0.001155 0.00114276 0.00113444 0.00113074 0.00113238 0.00114018 0.00115506 0.00117814 0.00121075 0.00125445 0.00131141 0.00138442 0.00147729 0.00159564 0.0017478 0.00194693 0.00221492 0.00259149 0.00315563 0.00408722 0.00587487 0.0102762 0.0281506 1.33034 1.36114 0.0636472 0.0168392 0.00877956 0.00581056 0.00433331 0.00346653 0.00290295 0.00251043 0.00222385 0.00200745 0.00184016 0.00170871 0.00160451 0.00152164 0.00145574 0.00140379 0.00136342 0.00133274 0.00131029 0.00129487 0.00128551 0.00128131 0.00128147 0.00128531 0.00421342 0.00606662 0.0045183 0.00362785 0.0029271 0.00231125 0.00148476 0.000974111 0.000947568 0.000922012 0.000897041 0.000872401 0.000847861 0.000823162 0.000798141 0.000772941 0.000748669 0.00072504 0.000700793 0.000675532 0.000648946 0.000621001 0.000591745 0.000561263 0.000529714 0.000497262 0.000463975 0.000430025 0.000395542 0.000360602 0.000325308 0.000289738 0.000253939 0.000217957 0.000181837 0.000145612 0.000109313 7.29286e-05 -0.151761 -0.157464 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0107295 0.00762417 0.000793899 0.000814004 0.000833174 0.000851574 0.000869334 0.000886611 0.000903707 0.00137166 0.00206242 0.00262965 0.00319609 0.00371076 0.00378327 0.00241671 0.00125082 0.00123017 0.00121219 0.00119754 0.00118694 0.00118115 0.00118093 0.00118715 0.00120077 0.00122298 0.00125513 0.00129886 0.00135641 0.00143062 0.00152543 0.00164656 0.00180256 0.00200687 0.00228182 0.0026679 0.00324552 0.00419734 0.00601774 0.0104728 0.028294 1.31725 1.35344 0.069808 0.0178806 0.00924645 0.00609623 0.00453609 0.00362326 0.00303091 0.002619 0.00231868 0.00209222 0.0019174 0.00178028 0.0016718 0.00158573 0.0015175 0.00146393 0.00142253 0.0013913 0.00136871 0.0013535 0.00134463 0.00134117 0.00134226 0.00134721 0.00257412 0.0038851 0.0038005 0.00334957 0.00277808 0.0021714 0.00137823 0.000888761 0.000868396 0.00084872 0.000829325 0.000809948 0.000790353 0.000770288 0.000749796 0.00073016 0.00071119 0.000691386 0.000670301 0.000647605 0.000623247 0.000597266 0.000569799 0.000540974 0.00051099 0.000480027 0.000448175 0.000415613 0.000382477 0.000348849 0.000314836 0.000280517 0.000245942 0.000211159 0.000176215 0.000141145 0.000105983 7.07201e-05 -0.141926 -0.145758 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0107844 0.00761775 0.000765944 0.000780817 0.000794611 0.000807456 0.000819509 0.000831076 0.00128075 0.0019458 0.00248323 0.00300125 0.00340473 0.00419412 0.00574331 0.0040046 0.00129299 0.0012719 0.00125422 0.00124073 0.00123221 0.0012295 0.00123349 0.0012452 0.00126586 0.00129689 0.00133995 0.00139735 0.00147201 0.00156792 0.00169092 0.00184968 0.00205787 0.00233813 0.00273146 0.00331919 0.00428557 0.00612735 0.0106061 0.0282375 1.29251 1.33498 0.0767235 0.0189394 0.00970652 0.00637355 0.00473137 0.00377356 0.00315343 0.00272297 0.00240966 0.00217378 0.00199203 0.00184977 0.00173751 0.00164872 0.00157863 0.00152388 0.00148187 0.0014505 0.00142817 0.00141356 0.00140557 0.00140322 0.00140562 0.00430376 0.0061404 0.00461539 0.00384535 0.00321522 0.00261761 0.0020428 0.00127693 0.000806944 0.000792821 0.000779064 0.000765258 0.00075113 0.000736445 0.000721107 0.000706472 0.000692502 0.000677569 0.000661031 0.000642548 0.000622081 0.000599661 0.000575431 0.000549576 0.000522266 0.000493721 0.000464138 0.00043362 0.000402351 0.000370471 0.000338066 0.000305244 0.000272086 0.000238643 0.000204965 0.000171101 0.000137088 0.000102962 6.87186e-05 -0.132394 -0.134373 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0108082 0.00758728 0.000732502 0.000741739 0.000749687 0.000756504 0.000762493 0.00119495 0.0018372 0.00235763 0.00286743 0.00329651 0.00369909 0.00378036 0.00252939 0.00135944 0.0013346 0.00131322 0.00129614 0.00128421 0.00127827 0.00127931 0.00128839 0.00130677 0.00133592 0.00137755 0.00143401 0.00150827 0.00160438 0.00172825 0.00188863 0.00209932 0.00238314 0.00278134 0.00337564 0.00435064 0.00620202 0.0106737 0.0279796 1.25631 1.30617 0.0846191 0.0200206 0.01016 0.00664224 0.00491883 0.00391717 0.00327027 0.00282217 0.00249664 0.00225205 0.002064 0.00191718 0.00180168 0.00171068 0.0016392 0.00158373 0.00154156 0.0015105 0.00148886 0.00147526 0.00146855 0.00146771 0.00147182 0.00270987 0.00402522 0.00392979 0.00353146 0.00302485 0.00247543 0.00191904 0.00118026 0.000728663 0.000720861 0.000713069 0.000704868 0.00069598 0.000686261 0.000677085 0.000668518 0.000658852 0.000647313 0.000633438 0.000617203 0.000598666 0.000577975 0.000555325 0.000530947 0.000505038 0.000477834 0.000449543 0.000420276 0.00039022 0.000359517 0.000328254 0.00029654 0.000264456 0.000232055 0.000199389 0.000166509 0.000133453 0.000100261 6.6932e-05 -0.12313 -0.123268 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0108007 0.00753268 0.000693089 0.00069617 0.000697743 0.000698106 0.00111483 0.00173578 0.00223505 0.00271894 0.00310833 0.00366521 0.00442179 0.00575162 0.00404801 0.00140103 0.00137521 0.00135378 0.00133764 0.0013277 0.00132499 0.00133061 0.0013459 0.00137234 0.0014117 0.00146636 0.00153933 0.00163468 0.00175836 0.00191917 0.00213093 0.0024165 0.00281714 0.00341441 0.00439208 0.0062413 0.0106756 0.0275271 1.20909 1.26775 0.0938054 0.0211321 0.0106082 0.00690282 0.00509879 0.00405432 0.00338168 0.00291683 0.00257988 0.00232729 0.00213358 0.00198279 0.00186461 0.00177193 0.00169956 0.00164387 0.00160201 0.0015717 0.00155119 0.00153904 0.00153404 0.00153513 0.00438615 0.00619722 0.00470663 0.00395508 0.00341001 0.00287693 0.00233722 0.00180357 0.00108864 0.00065393 0.000652541 0.000650771 0.0006482 0.000644585 0.000641342 0.000638666 0.000634743 0.000628636 0.000619851 0.000608268 0.000593977 0.000577165 0.00055804 0.00053685 0.00051385 0.000489259 0.000463323 0.000436255 0.000408171 0.00037926 0.000349662 0.000319466 0.000288779 0.000257683 0.000226234 0.000194483 0.000162484 0.000130278 9.79089e-05 6.53805e-05 -0.114097 -0.112419 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0107618 0.00745345 0.000646985 0.000643316 0.000638012 0.0010405 0.0016426 0.00212492 0.00259341 0.00297611 0.0034277 0.00382593 0.00388191 0.0053095 0.00414163 0.00144102 0.00141438 0.00139315 0.00137832 0.00137096 0.00137223 0.00138351 0.00140634 0.0014425 0.00149442 0.00156512 0.00165868 0.00178106 0.00194103 0.00215238 0.00243786 0.00283846 0.00343507 0.00440938 0.00624467 0.0106116 0.0268852 1.15141 1.22073 0.104745 0.0222853 0.0110537 0.00715633 0.00527189 0.00418551 0.00348807 0.00300735 0.00265977 0.00239988 0.00220116 0.00204701 0.00192671 0.0018329 0.00176017 0.00170474 0.00166368 0.00163459 0.00161567 0.00160541 0.00160256 0.00160603 0.002849 0.0041628 0.00405832 0.00365636 0.00321313 0.00272402 0.00221043 0.00169511 0.001002 0.000582691 0.000587823 0.000592146 0.000595241 0.000598423 0.000602142 0.000604546 0.000604391 0.000601175 0.000594758 0.000585163 0.000572623 0.000557392 0.000539734 0.000519925 0.000498243 0.000474918 0.000450201 0.000424308 0.000397357 0.000369533 0.000340978 0.000311778 0.00028204 0.000251847 0.000221254 0.000190315 0.000159087 0.000127615 9.59465e-05 6.40914e-05 -0.105249 -0.101775 
