0	4	64	-0.00444818
0	4	65	-0.00436319
0	4	66	-0.0042021
0	4	67	-0.0040067
0	4	68	-0.00387517
0	4	69	-0.00378857
0	4	70	-0.00372411
0	4	71	-0.00366924
0	4	72	-0.00361483
0	4	73	-0.00355835
0	4	74	-0.00349714
0	4	75	-0.00343071
0	4	76	-0.00335792
0	4	77	-0.00327869
0	4	78	-0.00319359
0	4	79	-0.0031018
0	4	80	-0.00300501
0	4	81	-0.002904
0	4	82	-0.00279797
0	4	83	-0.00268849
0	4	84	-0.00257707
0	4	85	-0.00246414
0	4	86	-0.00235088
0	4	87	-0.00223774
0	4	88	-0.00212597
0	4	89	-0.00201748
0	4	90	-0.00191158
0	4	91	-0.0018093
0	4	92	-0.00171159
0	4	93	-0.0016197
0	4	94	-0.00153354
0	4	95	-0.00145284
0	4	96	-0.00137842
0	4	97	-0.00131
0	4	98	-0.00124801
0	4	99	-0.00119275
0	4	100	-0.0011434
0	4	101	-0.00110024
0	4	102	-0.00106338
0	4	103	-0.00103167
0	4	104	-0.00100599
0	4	105	-0.000986277
0	4	106	-0.00097183
0	4	107	-0.000963211
0	4	108	-0.000961145
0	4	109	-0.000965643
0	4	110	-0.000977013
0	4	111	-0.000997009
0	4	112	-0.00102715
0	4	113	-0.0010693
0	4	114	-0.00112571
0	4	115	-0.00120193
0	4	116	-0.00130373
0	4	117	-0.00144045
0	4	118	-0.00162871
0	4	119	-0.00189484
0	4	120	-0.00228871
0	4	121	-0.00291535
0	4	122	-0.00401289
0	4	123	-0.00620945
0	4	124	-0.0110346
0	4	125	-0.0147381
0	4	126	-0.00562324
0	4	127	-0.00141789
0	4	128	-0.000351568
0	4	129	-0.00014228
0	4	130	-0
0	5	0	-0
0	5	1	-0.0699651
0	5	2	-0.000283315
0	5	3	-0.000495519
0	5	4	-0.000632022
0	5	5	-0.000578934
0	5	6	-0
0	5	7	-0.00136563
0	5	8	-0.00140824
0	5	9	-0.00151489
0	5	10	-0.00163591
0	5	11	-0.001774
0	5	12	-0.00187583
0	5	13	-0.00195859
0	5	14	-0.00204837
0	5	15	-0.00212234
0	5	16	-0.00218647
0	5	17	-0.00225187
0	5	18	-0.00230109
0	5	19	-0.00234504
0	5	20	-0.00238646
0	5	21	-0.00242565
0	5	22	-0.00245832
0	5	23	-0.00248992
0	5	24	-0.00252449
0	5	25	-0.00255908
0	5	26	-0.0025938
0	5	27	-0.00263278
0	5	28	-0.00267664
0	5	29	-0.00272095
0	5	30	-0.00277153
0	5	31	-0.00282639
0	5	32	-0.00288417
0	5	33	-0.0029477
0	5	34	-0.00301458
0	5	35	-0.00308402
0	5	36	-0.00315601
0	5	37	-0.00322885
0	5	38	-0.00330327
0	5	39	-0.00337898
0	5	40	-0.00345445
0	5	41	-0.00352778
0	5	42	-0.00359821
0	5	43	-0.00366761
0	5	44	-0.00373351
0	5	45	-0.00379514
0	5	46	-0.00385315
0	5	47	-0.0039068
0	5	48	-0.00395713
0	5	49	-0.00400263
0	5	50	-0.00404353
0	5	51	-0.00408196
0	5	52	-0.00411791
0	5	53	-0.00415159
0	5	54	-0.00418463
0	5	55	-0.0042178
0	5	56	-0.0042524
0	5	57	-0.00429038
0	5	58	-0.00433326
0	5	59	-0.00438107
0	5	60	-0.00443285
0	5	61	-0.0044835
0	5	62	-0.00452173
0	5	63	-0.00452502
0	5	64	-0.00447596
0	5	65	-0.00439145
0	5	66	-0.00423039
0	5	67	-0.00403481
0	5	68	-0.00390361
0	5	69	-0.00381772
0	5	70	-0.00375423
0	5	71	-0.0037005
0	5	72	-0.00364735
0	5	73	-0.00359221
0	5	74	-0.00353242
0	5	75	-0.00346749
0	5	76	-0.00339623
0	5	77	-0.00331862
0	5	78	-0.00323518
0	5	79	-0.00314512
0	5	80	-0.00305013
0	5	81	-0.00295098
0	5	82	-0.0028469
0	5	83	-0.00273944
0	5	84	-0.00263014
0	5	85	-0.00251944
0	5	86	-0.00240851
0	5	87	-0.00229783
0	5	88	-0.00218866
0	5	89	-0.00208293
0	5	90	-0.00197996
0	5	91	-0.0018808
0	5	92	-0.00178641
0	5	93	-0.00169811
0	5	94	-0.00161579
0	5	95	-0.00153921
0	5	96	-0.00146925
0	5	97	-0.00140565
0	5	98	-0.00134891
0	5	99	-0.00129935
0	5	100	-0.00125624
0	5	101	-0.00121993
0	5	102	-0.00119061
0	5	103	-0.00116725
0	5	104	-0.00115087
0	5	105	-0.00114157
0	5	106	-0.00113886
0	5	107	-0.00114361
0	5	108	-0.00115687
0	5	109	-0.00117915
0	5	110	-0.00121138
0	5	111	-0.00125623
0	5	112	-0.00131645
0	5	113	-0.00139571
0	5	114	-0.00149894
0	5	115	-0.00163586
0	5	116	-0.0018191
0	5	117	-0.00206942
0	5	118	-0.00242437
0	5	119	-0.00295155
0	5	120	-0.00378959
0	5	121	-0.00525992
0	5	122	-0.00818228
0	5	123	-0.0144226
0	5	124	-0.0193406
0	5	125	-0.0084063
0	5	126	-0.00244312
0	5	127	-0.000726156
0	5	128	-0.000203943
0	5	129	-9.54777e-05
0	5	130	-0
0	6	0	-0
0	6	1	-0.0512044
0	6	2	-0.000282558
0	6	3	-0.000484479
0	6	4	-0.000628747
0	6	5	-0.00072984
0	6	6	-0.000963423
0	6	7	-0
0	6	8	-0.00136916
0	6	9	-0.00149694
0	6	10	-0.00162263
0	6	11	-0.00176697
0	6	12	-0.00186669
0	6	13	-0.00194823
0	6	14	-0.00203875
0	6	15	-0.00211279
0	6	16	-0.00217711
0	6	17	-0.0022433
0	6	18	-0.00229278
0	6	19	-0.00233721
0	6	20	-0.00237926
0	6	21	-0.00241921
0	6	22	-0.00245254
0	6	23	-0.00248491
0	6	24	-0.0025204
0	6	25	-0.00255594
0	6	26	-0.00259161
0	6	27	-0.00263163
0	6	28	-0.00267658
0	6	29	-0.00272195
0	6	30	-0.00277365
0	6	31	-0.00282963
0	6	32	-0.00288852
0	6	33	-0.00295318
0	6	34	-0.00302118
0	6	35	-0.0030917
0	6	36	-0.00316475
0	6	37	-0.00323862
0	6	38	-0.00331403
0	6	39	-0.00339072
0	6	40	-0.00346713
0	6	41	-0.00354135
0	6	42	-0.00361262
0	6	43	-0.00368284
0	6	44	-0.00374952
0	6	45	-0.00381189
0	6	46	-0.0038706
0	6	47	-0.00392494
0	6	48	-0.00397593
0	6	49	-0.00402209
0	6	50	-0.00406362
0	6	51	-0.0041027
0	6	52	-0.00413931
0	6	53	-0.00417366
0	6	54	-0.00420742
0	6	55	-0.00424134
0	6	56	-0.00427677
0	6	57	-0.00431565
0	6	58	-0.00435952
0	6	59	-0.00440844
0	6	60	-0.00446143
0	6	61	-0.00451339
0	6	62	-0.00455291
0	6	63	-0.00455733
0	6	64	-0.00450908
0	6	65	-0.00442515
0	6	66	-0.00426412
0	6	67	-0.00406835
0	6	68	-0.00393754
0	6	69	-0.00385252
0	6	70	-0.00379021
0	6	71	-0.00373786
0	6	72	-0.00368622
0	6	73	-0.00363272
0	6	74	-0.00357465
0	6	75	-0.00351151
0	6	76	-0.00344213
0	6	77	-0.00336647
0	6	78	-0.00328507
0	6	79	-0.00319711
0	6	80	-0.00310432
0	6	81	-0.00300746
0	6	82	-0.00290576
0	6	83	-0.00280079
0	6	84	-0.0026941
0	6	85	-0.00258615
0	6	86	-0.00247811
0	6	87	-0.00237049
0	6	88	-0.00226456
0	6	89	-0.00216228
0	6	90	-0.00206299
0	6	91	-0.00196775
0	6	92	-0.00187756
0	6	93	-0.00179378
0	6	94	-0.00171634
0	6	95	-0.00164504
0	6	96	-0.0015808
0	6	97	-0.00152342
0	6	98	-0.00147347
0	6	99	-0.00143136
0	6	100	-0.00139643
0	6	101	-0.00136918
0	6	102	-0.00134991
0	6	103	-0.00133778
0	6	104	-0.00133402
0	6	105	-0.00133901
0	6	106	-0.0013526
0	6	107	-0.00137614
0	6	108	-0.00141129
0	6	109	-0.00145936
0	6	110	-0.00152243
0	6	111	-0.00160479
0	6	112	-0.00171151
0	6	113	-0.00184975
0	6	114	-0.00202982
0	6	115	-0.00227016
0	6	116	-0.00259849
0	6	117	-0.00306252
0	6	118	-0.00375276
0	6	119	-0.00485075
0	6	120	-0.00676522
0	6	121	-0.010512
0	6	122	-0.0181482
0	6	123	-0.0239484
0	6	124	-0.0116451
0	6	125	-0.00381644
0	6	126	-0.0012906
0	6	127	-0.000436852
0	6	128	-0.000132728
0	6	129	-6.85119e-05
0	6	130	-0
0	7	0	-0
0	7	1	-0.0391799
0	7	2	-0.000284557
0	7	3	-0.000483817
0	7	4	-0.000640907
0	7	5	-0.000788925
0	7	6	-0.00102866
0	7	7	-0.00119023
0	7	8	-0
0	7	9	-0.00154465
0	7	10	-0.00163162
0	7	11	-0.00177429
0	7	12	-0.00186409
0	7	13	-0.00194131
0	7	14	-0.00203143
0	7	15	-0.00210461
0	7	16	-0.00216857
0	7	17	-0.00223534
0	7	18	-0.00228478
0	7	19	-0.00232954
0	7	20	-0.00237214
0	7	21	-0.00241285
0	7	22	-0.00244684
0	7	23	-0.00248001
0	7	24	-0.0025165
0	7	25	-0.00255308
0	7	26	-0.00258978
0	7	27	-0.00263095
0	7	28	-0.00267714
0	7	29	-0.00272369
0	7	30	-0.00277665
0	7	31	-0.0028339
0	7	32	-0.00289405
0	7	33	-0.00295999
0	7	34	-0.00302925
0	7	35	-0.00310101
0	7	36	-0.00317527
0	7	37	-0.0032503
0	7	38	-0.00332685
0	7	39	-0.00340464
0	7	40	-0.00348212
0	7	41	-0.00355735
0	7	42	-0.00362958
0	7	43	-0.00370074
0	7	44	-0.0037683
0	7	45	-0.00383151
0	7	46	-0.00389104
0	7	47	-0.00394616
0	7	48	-0.00399792
0	7	49	-0.00404482
0	7	50	-0.00408708
0	7	51	-0.0041269
0	7	52	-0.00416427
0	7	53	-0.0041994
0	7	54	-0.00423399
0	7	55	-0.00426879
0	7	56	-0.00430517
0	7	57	-0.00434509
0	7	58	-0.00439013
0	7	59	-0.00444034
0	7	60	-0.00449475
0	7	61	-0.00454822
0	7	62	-0.00458925
0	7	63	-0.004595
0	7	64	-0.00454771
0	7	65	-0.00446445
0	7	66	-0.00430348
0	7	67	-0.0041075
0	7	68	-0.00397716
0	7	69	-0.00389317
0	7	70	-0.00383224
0	7	71	-0.00378153
0	7	72	-0.00373168
0	7	73	-0.00368011
0	7	74	-0.00362407
0	7	75	-0.00356308
0	7	76	-0.00349594
0	7	77	-0.00342261
0	7	78	-0.00334363
0	7	79	-0.00325819
0	7	80	-0.00316803
0	7	81	-0.00307393
0	7	82	-0.0029751
0	7	83	-0.00287314
0	7	84	-0.00276962
0	7	85	-0.002665
0	7	86	-0.0025605
0	7	87	-0.00245661
0	7	88	-0.00235465
0	7	89	-0.00225662
0	7	90	-0.00216186
0	7	91	-0.00207147
0	7	92	-0.00198651
0	7	93	-0.00190839
0	7	94	-0.00183708
0	7	95	-0.00177243
0	7	96	-0.00171544
0	7	97	-0.00166599
0	7	98	-0.00162475
0	7	99	-0.00159225
0	7	100	-0.00156798
0	7	101	-0.0015526
0	7	102	-0.00154664
0	7	103	-0.00154951
0	7	104	-0.00156278
0	7	105	-0.00158731
0	7	106	-0.00162346
0	7	107	-0.00167341
0	7	108	-0.00173982
0	7	109	-0.00182543
0	7	110	-0.00193433
0	7	111	-0.00207375
0	7	112	-0.00225317
0	7	113	-0.00248654
0	7	114	-0.00279517
0	7	115	-0.00321632
0	7	116	-0.0038119
0	7	117	-0.00469565
0	7	118	-0.00609804
0	7	119	-0.00852605
0	7	120	-0.0131705
0	7	121	-0.0221258
0	7	122	-0.0285081
0	7	123	-0.0152439
0	7	124	-0.00554583
0	7	125	-0.00206748
0	7	126	-0.000794056
0	7	127	-0.000292253
0	7	128	-9.34241e-05
0	7	129	-5.1626e-05
0	7	130	-0
0	8	0	-0
0	8	1	-0.0310028
0	8	2	-0.000283833
0	8	3	-0.000479604
0	8	4	-0.000641878
0	8	5	-0.00080199
0	8	6	-0.00101718
0	8	7	-0.00115699
0	8	8	-0.00121602
0	8	9	-0
0	8	10	-0.00164568
0	8	11	-0.00178785
0	8	12	-0.00185842
0	8	13	-0.00193095
0	8	14	-0.0020217
0	8	15	-0.0020943
0	8	16	-0.0021582
0	8	17	-0.00222598
0	8	18	-0.00227551
0	8	19	-0.00232078
0	8	20	-0.00236412
0	8	21	-0.00240578
0	8	22	-0.00244056
0	8	23	-0.0024747
0	8	24	-0.00251234
0	8	25	-0.00255014
0	8	26	-0.00258804
0	8	27	-0.00263055
0	8	28	-0.00267814
0	8	29	-0.00272604
0	8	30	-0.00278043
0	8	31	-0.00283913
