0.0274093 7.45733e-05
0.0243513 6.33793e-05
0.0220598 5.63081e-05
0.0202085 5.10095e-05
0.0186479 4.67286e-05
0.0172959 4.31201e-05
0.0161022 3.99938e-05
0.0150332 3.72334e-05
0.0140656 3.47616e-05
0.0131824 3.25243e-05
0.0123705 3.04819e-05
0.0116202 2.86047e-05
0.0109232 2.68696e-05
0.0102734 2.52581e-05
0.00966549 2.37555e-05
0.00909505 2.23498e-05
0.00855849 2.10307e-05
0.00805269 1.979e-05
0.007575 1.86204e-05
0.00712312 1.75159e-05
0.00669511 1.6471e-05
0.00628919 1.54813e-05
0.00590385 1.45427e-05
0.00553774 1.36516e-05
0.00518968 1.28051e-05
0.00485857 1.20002e-05
0.00454349 1.12346e-05
0.00424358 1.0506e-05
0.00395804 9.81254e-06
0.0036862 9.15228e-06
0.0034274 8.52369e-06
0.00318108 7.92526e-06
0.00294671 7.3557e-06
0.00272381 6.81376e-06
0.00251196 6.29834e-06
0.00231073 5.80847e-06
0.00211976 5.34316e-06
0.00193871 4.90158e-06
0.00176728 4.48294e-06
0.00160518 4.08653e-06
0.00145213 3.71169e-06
0.00130789 3.35779e-06
0.00117224 3.02426e-06
0.00104497 2.7106e-06
0.000925901 2.41631e-06
0.000814842 2.14098e-06
0.000711639 1.88418e-06
0.00061615 1.64554e-06
0.000528231 1.42474e-06
0.00044777 1.22144e-06
0.000374657 1.03539e-06
0.000308792 8.66329e-07
0.000250086 7.14027e-07
0.000198461 5.78281e-07
0.000153853 4.58906e-07
0.000116202 3.55758e-07
8.54598e-05 2.68697e-07
6.15841e-05 1.97611e-07
4.45392e-05 1.42402e-07
3.43072e-05 1.02989e-07
3.0864e-05 7.93293e-08
3.42063e-05 7.13677e-08
4.43389e-05 7.90961e-08
6.12853e-05 1.02526e-07
8.50629e-05 1.41712e-07
0.000115707 1.96693e-07
0.000153259 2.67552e-07
0.000197767 3.54385e-07
0.000249292 4.57303e-07
0.000307895 5.76445e-07
0.000373656 7.11954e-07
0.000446662 8.64015e-07
0.000527015 1.03283e-06
0.00061482 1.21863e-06
0.000710194 1.42166e-06
0.000813278 1.6422e-06
0.000924213 1.88056e-06
0.00104315 2.13708e-06
0.00117029 2.41211e-06
0.0013058 2.70609e-06
0.00144989 3.01943e-06
0.00160279 3.35262e-06
0.00176474 3.70617e-06
0.001936 4.08064e-06
0.00211687 4.47666e-06
0.00230765 4.89489e-06
0.00250868 5.33604e-06
0.00272032 5.80088e-06
0.00294299 6.29026e-06
0.00317711 6.80515e-06
0.00342316 7.34652e-06
0.00368167 7.91547e-06
0.0039532 8.51323e-06
0.0042384 9.14109e-06
0.00453794 9.80056e-06
0.0048526 1.04932e-05
0.00518325 1.12208e-05
0.0055308 1.19854e-05
0.00589634 1.2789e-05
0.00628104 1.36342e-05
0.00668623 1.45238e-05
0.00711341 1.54607e-05
0.00756434 1.64485e-05
0.00804095 1.74912e-05
0.00854548 1.85933e-05
0.00908056 1.97599e-05
0.00964924 2.09972e-05
0.0102551 2.23122e-05
0.0109024 2.37131e-05
0.0115962 2.52098e-05
0.0123427 2.68142e-05
0.0131496 2.85404e-05
0.0140266 3.04062e-05
0.0149857 3.2434e-05
0.0160431 3.46518e-05
0.0172203 3.70969e-05
0.0185472 3.98189e-05
0.0200671 4.28872e-05
0.0218453 4.64016e-05
0.0239848 5.05134e-05
0.0266441 5.54606e-05
0.0299228 6.16098e-05
0.0324232 6.91912e-05
0.0315647 7.4973e-05
0.0302926 7.29878e-05
0.0304171 7.00463e-05
0.0386963 0.000164623
0.0405259 0.000167871
0.0449431 0.000175808
-0 0.00019497
0.0429143 -0
0.0364013 0.000186169
0.0323269 0.000157915
0.0292869 0.000140239
0.0268353 0.000127051
0.0247694 0.000116416
0.022979 0.000107454
0.0213969 9.96865e-05
0.0199791 9.28233e-05
0.0186943 8.66723e-05
0.0175204 8.10989e-05
0.0164405 7.60064e-05
0.0154412 7.13214e-05
0.0145125 6.69865e-05
0.0136458 6.29574e-05
0.0128343 5.91975e-05
0.0120725 5.56774e-05
0.0113555 5.23725e-05
0.0106793 4.92621e-05
0.0100404 4.63285e-05
0.00943587 4.35568e-05
0.00886308 4.09343e-05
0.00831977 3.84494e-05
0.00780396 3.60925e-05
0.00731389 3.38548e-05
0.00684796 3.17288e-05
0.00640482 2.97075e-05
0.0059832 2.77851e-05
0.00558197 2.59561e-05
0.00520012 2.42154e-05
0.00483673 2.2559e-05
0.00449097 2.09825e-05
0.00416208 1.94826e-05
0.00384937 1.80558e-05
0.00355223 1.66992e-05
0.00327005 1.54101e-05
0.00300231 1.4186e-05
0.00274853 1.30245e-05
0.00250827 1.19236e-05
0.00228111 1.08813e-05
0.00206668 9.89583e-06
0.00186462 8.96558e-06
0.00167461 8.08901e-06
0.00149636 7.26472e-06
0.00132961 6.49146e-06
0.00117409 5.76807e-06
0.00102959 5.09341e-06
0.000895894 4.46652e-06
0.000772806 3.88653e-06
0.000660165 3.35256e-06
0.000557815 2.8639e-06
0.000465614 2.41989e-06
0.000383438 2.01991e-06
0.000311172 1.66341e-06
0.00024873 1.34991e-06
0.000196025 1.07903e-06
0.000152988 8.50388e-07
0.000119561 6.63688e-07
9.5691e-05 5.18673e-07
8.13542e-05 4.15123e-07
7.65161e-05 3.52927e-07
8.11722e-05 3.31939e-07
9.53297e-05 3.52138e-07
0.000119022 4.13555e-07
0.000152272 5.16334e-07
0.000195132 6.60582e-07
0.000247659 8.46514e-07
0.000309922 1.07438e-06
0.000382005 1.34449e-06
0.000463996 1.6572e-06
0.000556009 2.01289e-06
0.000658165 2.41205e-06
0.00077061 2.85523e-06
0.000893494 3.34303e-06
0.00102698 3.87612e-06
0.00117127 4.4552e-06
0.00132656 5.08115e-06
0.00149308 5.75484e-06
0.00167109 6.47722e-06
0.00186084 7.24944e-06
0.00206264 8.07263e-06
0.0022768 8.94806e-06
0.00250366 9.87712e-06
0.00274362 1.08613e-05
0.00299708 1.19023e-05
0.00326447 1.30018e-05
0.00354628 1.41618e-05
0.00384304 1.53843e-05
0.00415533 1.66717e-05
0.00448377 1.80265e-05
0.00482904 1.94513e-05
0.00519191 2.09491e-05
0.00557317 2.25233e-05
0.00597378 2.41773e-05
0.0063947 2.59152e-05
0.00683708 2.77412e-05
0.00730216 2.96603e-05
0.00779128 3.16779e-05
0.00830603 3.37998e-05
0.00884814 3.60329e-05
0.00941958 3.83846e-05
0.0100225 4.08636e-05
0.0106597 4.34794e-05
0.0113338 4.62433e-05
0.0120484 4.9168e-05
0.0128074 5.22679e-05
0.0136155 5.55605e-05
0.0144781 5.9066e-05
0.0154019 6.28082e-05
0.016395 6.68159e-05
0.0174672 7.11241e-05
0.0186311 7.57755e-05
0.0199027 8.08247e-05
0.0213025 8.63408e-05
0.022859 9.24137e-05
0.0246112 9.9166e-05
0.0266157 0.000106767
0.0289591 0.000115463
0.0317786 0.000125629
0.0352904 0.000137861
0.0396671 0.000153095
0.0431404 0.000172082
0.0416995 0.00018715
0.0393686 0.000180899
0.0380304 0.000170787
0.0379478 0.000164982
0.0445676 0.000305491
0.0459696 0.000309581
0.0488235 0.00031932
0.0548535 0.000339144
-0 0.00038103
0.0527972 -0
0.0446686 0.000366746
0.0396245 0.000310283
0.0358782 0.000275245
0.0328643 0.000249222
0.0303279 0.000228286
0.0281311 0.000210668
0.0261904 0.000195408
0.0244508 0.000181927
0.0228743 0.000169843
0.0214334 0.000158892
0.0201071 0.000148883
0.0188796 0.00013967
0.0177381 0.000131143
0.0166726 0.000123215
0.0156748 0.000115813
0.0147376 0.000108882
0.0138554 0.000102372
0.0130232 9.62441e-05
0.0122369 9.04634e-05
0.0114927 8.50013e-05
0.0107877 7.98322e-05
0.0101189 7.49345e-05
0.00948407 7.02891e-05
0.00888096 6.58794e-05
0.00830774 6.169e-05
0.00776271 5.77083e-05
0.00724431 5.39223e-05
0.00675121 5.03213e-05
0.00628215 4.68961e-05
0.00583605 4.36379e-05
0.00541186 4.05391e-05
0.00500868 3.75925e-05
0.00462569 3.47919e-05
0.00426209 3.21315e-05
0.0039172 2.96059e-05
0.00359036 2.72101e-05
0.003281 2.49398e-05
0.00298858 2.27909e-05
0.00271258 2.07596e-05
0.00245255 1.88425e-05
0.00220807 1.70362e-05
0.00197876 1.5338e-05
0.00176426 1.37451e-05
0.00156424 1.22551e-05
0.0013784 1.08657e-05
0.00120647 9.57479e-06
0.0010482 8.38055e-06
0.000903374 7.28115e-06
0.000771785 6.27512e-06
0.00065325 5.36107e-06
0.000547606 4.53768e-06
0.000454704 3.80384e-06
0.00037443 3.15852e-06
0.000306672 2.60091e-06
0.000251339 2.13024e-06
0.000208354 1.74588e-06
0.000177651 1.44729e-06
0.000159197 1.23402e-06
0.000152947 1.10584e-06
0.000158896 1.06242e-06
0.000177053 1.10374e-06
0.000207462 1.22987e-06
0.000250154 1.4411e-06
0.000305193 1.73765e-06
0.000372657 2.11997e-06
0.000452633 2.58859e-06
0.000545233 3.14414e-06
0.000650571 3.78737e-06
0.000768794 4.51908e-06
0.000900063 5.34029e-06
0.00104456 6.25212e-06
0.0012025 7.25588e-06
0.00137407 8.35293e-06
0.00155956 9.54475e-06
0.00175921 1.08332e-05
0.00197332 1.222e-05
0.00220223 1.37073e-05
0.00244629 1.52974e-05
0.00270588 1.69927e-05
0.00298141 1.87959e-05
0.00327335 2.07099e-05
0.0035822 2.27378e-05
0.0039085 2.48831e-05
0.00425282 2.71497e-05
0.0046158 2.95414e-05
0.00499813 3.20628e-05
0.00540061 3.47186e-05
0.00582404 3.75143e-05
0.00626932 4.04556e-05
0.00673748 4.35487e-05
0.00722961 4.68007e-05
0.00774694 5.02192e-05
0.00829079 5.38127e-05
0.00886271 5.75905e-05
0.00946436 6.15632e-05
0.0100976 6.57425e-05
0.0107645 7.01409e-05
0.0114675 7.47736e-05
0.0122093 7.9657e-05
0.0129929 8.48097e-05
0.013822 9.0253e-05
0.0147006 9.60121e-05
0.0156335 0.000102115
0.0166262 0.000108595
0.0176856 0.000115491
0.0188197 0.00012285
0.020038 0.000130727
0.0213528 0.000139191
0.022779 0.000148324
0.024336 0.00015823
0.0260493 0.000169046
0.0279526 0.000180947
0.0300938 0.000194168
0.0325418 0.000209041
0.0354012 0.000226046
0.038837 0.000245908
0.0431045 0.000269775
0.0483829 0.000299418
0.0525515 0.000336083
0.0507029 0.00036504
0.0474604 0.000352198
0.0452969 0.000329675
0.0441227 0.000314647
0.0439788 0.000306491
0.0493252 0.000495223
0.0504696 0.000500146
0.0526382 0.00051175
0.0564634 0.000533739
0.0640707 0.000572526
-0 0.000649662
0.0620129 -0
0.0523173 0.000628797
0.0463418 0.000530486
0.0419222 0.000469896
0.038376 0.000425081
0.0353968 0.000389124
0.0328194 0.000358916
0.0305438 0.000332782
0.0285049 0.000309707
0.0266577 0.000289033
0.0249693 0.000270303
0.0234153 0.000253183
0.0219771 0.000237426
0.0206396 0.000222842
0.0193911 0.000209281
0.0182217 0.000196621
0.0171235 0.000184764
0.0160896 0.000173628
0.0151145 0.000163145
0.0141931 0.000153257
0.0133212 0.000143914
0.0124953 0.000135074
0.0117121 0.000126699
0.0109687 0.000118758
0.0102628 0.00011122
0.0095921 0.000104062
0.00895463 9.72617e-05
0.00834866 9.07979e-05
0.00777255 8.46535e-05
0.00722492 7.88119e-05
0.00670443 7.3259e-05
0.00620994 6.79814e-05
0.0057404 6.29674e-05
0.00529479 5.82063e-05
0.00487223 5.36879e-05
0.00447192 4.94033e-05
0.00409312 4.53443e-05
0.00373515 4.15033e-05
0.00339737 3.78736e-05
0.00307919 3.44485e-05
0.0027801 3.12223e-05
0.00249961 2.81896e-05
0.00223728 2.53454e-05
0.00199269 2.26855e-05
0.00176547 2.02054e-05
0.00155529 1.79014e-05
0.00136182 1.57702e-05
0.00118479 1.38085e-05
0.00102396 1.20135e-05
0.000879095 1.03827e-05
0.000749987 8.91382e-06
0.000636454 7.6047e-06
0.000538352 6.4535e-06
0.000455542 5.45877e-06
0.000387911 4.61909e-06
0.000335364 3.93333e-06
0.000297818 3.40052e-06
0.000275231 3.01981e-06
0.000267548 2.79078e-06
0.000274762 2.71287e-06
0.000296887 2.78602e-06
0.000333976 3.01037e-06
0.000386067 3.38644e-06
0.000453241 3.91463e-06
0.000535592 4.59576e-06
0.00063323 5.43078e-06
0.000746294 6.42081e-06
0.000874924 7.56725e-06
0.0010193 8.87153e-06
0.00117963 1.03355e-05
0.00135615 1.19612e-05
0.00154909 1.3751e-05
0.00175873 1.57074e-05
0.00198539 1.78331e-05
0.00222939 2.01314e-05
0.00249112 2.26056e-05
0.00277098 2.52594e-05
0.00306941 2.80971e-05
0.0033869 3.11231e-05
0.00372396 3.43424e-05
0.00408117 3.77601e-05
0.00445916 4.13821e-05
0.00485862 4.52149e-05
0.00528026 4.92653e-05
0.0057249 5.35406e-05
0.00619341 5.80492e-05
0.00668678 6.27997e-05
0.00720606 6.78024e-05
0.00775238 7.30678e-05
0.00832705 7.86074e-05
0.00893147 8.44344e-05
0.00956722 9.0563e-05
0.010236 9.70095e-05
0.0109398 0.000103791
0.0116808 0.000110927
0.0124614 0.000118441
0.0132843 0.000126356
0.0141528 0.0001347
0.0150703 0.000143506
0.016041 0.00015281
0.0170697 0.000162652
0.0181618 0.000173082
0.0193239 0.000184156
0.0205637 0.00019594
0.0218907 0.000208512
0.0233159 0.000221966
0.0248536 0.000236418
0.0265211 0.00025201
0.0283409 0.000268918
0.0303425 0.00028737
0.0325657 0.000307666
0.0350654 0.000330209
0.0379215 0.000355555
0.0412538 0.000384515
0.0452482 0.000418304
0.0501781 0.000458806
0.0561712 0.000508795
0.0607817 0.000569563
0.0587138 0.000616312
0.0547403 0.000595345
0.051846 0.000555054
0.0500096 0.000525706
0.048997 0.000507086
0.0488397 0.000496818
0.0531384 0.000734024
0.0541066 0.00073977
0.0558727 0.000753249
0.0587533 0.000777836
0.063514 0.000817939
0.0726609 0.000884215
-0 0.00101155
0.0706174 -0
0.059406 0.000983105
0.052535 0.000827026
0.0474722 0.000731369
0.0434206 0.000660887
0.0400233 0.000604483
0.0370877 0.000557187
0.0344985 0.000516319
0.0321803 0.000480273
0.0300808 0.000448001
0.0281627 0.000418772
0.0263978 0.000392069
0.0247646 0.000367499
0.0232463 0.000344763
0.0218291 0.000323625
0.020502 0.000303896
0.0192558 0.00028542
0.018083 0.000268071
0.0169769 0.000251744
0.0159321 0.000236345
0.0149437 0.000221799
0.0140077 0.000208039
0.0131203 0.000195009
0.0122785 0.000182656
0.0114795 0.000170937
0.0107207 0.000159813
0.00999992 0.000149249
0.00931515 0.000139215
0.00866461 0.000129682
0.00804668 0.000120625
0.00745992 0.000112023
0.00690301 0.000103854
0.00637473 9.61008e-05
0.00587397 8.87462e-05
0.00539974 8.17749e-05
0.00495115 7.5173e-05
0.00452734 6.89278e-05
0.00412755 6.30277e-05
0.00375105 5.74619e-05
0.00339722 5.22206e-05
0.00306547 4.72947e-05
0.00275525 4.26761e-05
0.00246606 3.83574e-05
0.00219745 3.43314e-05
0.00194901 3.05919e-05
0.00172036 2.71333e-05
0.00151116 2.39501e-05
0.00132111 2.10377e-05
0.00114994 1.8392e-05
0.000997398 1.6009e-05
0.000863258 1.38853e-05
0.00074735 1.20179e-05
0.000649505 1.04043e-05
0.000569587 9.04213e-06
0.000507479 7.92954e-06
0.000463084 7.06491e-06
0.000436349 6.44686e-06
0.000427208 6.07466e-06
0.000435654 5.94741e-06
0.000461705 6.065e-06
0.000505423 6.42767e-06
0.000566854 7.03628e-06
0.000646096 7.89151e-06
0.000743261 8.99468e-06
0.000858482 1.03474e-05
0.000991924 1.19514e-05
0.00114376 1.38092e-05
0.00131421 1.59229e-05
0.00150351 1.82958e-05
0.00171195 2.09312e-05
0.00193982 2.3833e-05
0.00218745 2.70053e-05
0.00245522 3.04527e-05
0.00274354 3.41805e-05
0.00305285 3.81945e-05
0.00338367 4.25006e-05
0.00373652 4.7106e-05
0.00411198 5.20182e-05
0.00451069 5.72452e-05
0.00493334 6.27959e-05
0.00538073 6.86799e-05
0.00585367 7.49083e-05
0.00635305 8.14923e-05
0.00687988 8.84445e-05
0.0074352 9.57787e-05
0.00802027 0.00010351
0.00863636 0.000111655
0.0092849 0.000120232
0.00996749 0.00012926
0.0106859 0.000138763
0.011442 0.000148764
0.0122381 0.000159291
0.0130767 0.000170374
0.0139603 0.000182048
0.0148922 0.00019435
0.0158759 0.000207323
0.0169154 0.000221018
0.0180154 0.000235489
0.019181 0.000250802
0.0204188 0.00026703
0.021736 0.000284262
0.0231413 0.000302599
0.0246452 0.000322163
0.0262606 0.0003431
0.0280033 0.000365589
0.0298929 0.000389849
0.031955 0.000416156
0.0342226 0.000444864
0.0367406 0.000476432
0.039571 0.000511487
0.0428022 0.00055089
0.0465665 0.000595874
0.0510629 0.000648279
0.0565643 0.000710877
0.0631015 0.000787464
0.0679614 0.000878473
0.065816 0.00094613
0.06129 0.000916263
0.0577568 0.000853253
0.0553293 0.000804066
0.053761 0.000770272
0.0528803 0.000748437
0.0527257 0.000736177
0.0561404 0.00102058
0.0569791 0.00102713
0.0584742 0.00104248
0.0608101 0.00106983
0.064367 0.00111256
0.070032 0.00117764
0.080676 0.00128129
-0 0.00147603
0.0786616 -0
0.0659851 0.00143917
0.0582535 0.00120725
0.0525759 0.00106579
0.0480441 0.000961915
0.0442506 0.000879001
0.0409777 0.000809597
0.0380942 0.000749716
0.0355143 0.000696961
0.0331797 0.000649761
0.0310478 0.000607047
0.0290872 0.000568043
0.0272737 0.000532172
0.0255883 0.000498993
0.0240156 0.000468156
0.0225435 0.000439384
0.0211616 0.000412449
0.0198614 0.000387167
0.0186356 0.000363379
0.0174782 0.000340952
0.0163838 0.000319776
0.0153477 0.000299753
0.0143661 0.000280798
0.0134353 0.000262838
0.0125523 0.000245809
0.0117143 0.000229654
0.0109188 0.000214322
0.0101636 0.000199768
0.00944681 0.000185951
0.00876653 0.000172836
0.00812125 0.00016039
0.00750942 0.000148584
0.00692975 0.00013739
0.00638102 0.000126785
0.00586215 0.000116745
0.00537212 0.000107252
0.00491001 9.8287e-05
0.00447496 8.98322e-05
0.0040662 8.18726e-05
0.00368304 7.43942e-05
0.00332484 6.73839e-05
0.00299098 6.08304e-05
0.00268093 5.47221e-05
0.00239421 4.90495e-05
0.00213036 4.38039e-05
0.00188899 3.89766e-05
0.00166975 3.45605e-05
0.00147229 3.05492e-05
0.00129632 2.69365e-05
0.00114159 2.37172e-05
0.00100789 2.08863e-05
0.000895023 1.84402e-05
0.000802821 1.63751e-05
0.00073115 1.46882e-05
0.000679894 1.33769e-05
0.000648991 1.24392e-05
0.000638363 1.18738e-05
0.000648004 1.16793e-05
0.000677933 1.18557e-05
0.000728224 1.24033e-05
0.000798933 1.33234e-05
0.000890172 1.46171e-05
0.00100207 1.62863e-05
0.00113479 1.83337e-05
0.00128853 2.07619e-05
0.00146348 2.35746e-05
0.00165991 2.67755e-05
0.0018781 3.03693e-05
0.00211838 3.43612e-05
0.00238111 3.87574e-05
0.00266667 4.35642e-05
0.00297552 4.87886e-05
0.00330813 5.44393e-05
0.00366504 6.05247e-05
0.00404685 6.70546e-05
0.00445419 7.404e-05
0.00488775 8.14926e-05
0.0053483 8.94249e-05
0.00583666 9.7851e-05
0.00635378 0.000106786
0.00690065 0.000116247
0.00747832 0.000126252
0.00808801 0.000136821
0.008731 0.000147976
0.00940879 0.00015974
0.0101229 0.000172141
0.0108752 0.000185206
0.0116674 0.000198969
0.0125019 0.000213464
0.013381 0.000228731
0.0143074 0.000244815
0.0152841 0.000261764
0.0163147 0.000279634
0.0174028 0.000298489
0.0185532 0.000318398
