0.990685 0.00256
0.994753 0.001994
0.997666 0.001587
0.999416 0.001342
1 0

-0.000584 -0.001342 0.00146356
-0.00175 -0.000245 0.00176707
-0.002913 -0.000407 0.0029413
-0.004068 -0.000566 0.00410719
-0.005214 -0.00072 0.00526348
-0.006348 -0.000872 0.00640761
-0.007467 -0.001017 0.00753594
-0.008569 -0.001155 0.00864649
-0.00965 -0.001287 0.00973544
-0.010709 -0.001411 0.0108016
-0.011743 -0.001527 0.0118419
-0.01275 -0.001633 0.0128542
-0.013726 -0.001732 0.0138348
-0.014672 -0.001821 0.0147846
-0.015582 -0.0019 0.0156974
-0.016455 -0.00197 0.0165725
-0.017292 -0.00203 0.0174107
-0.018087 -0.002079 0.0182061
-0.01884 -0.00212 0.0189589
-0.019549 -0.002149 0.0196668
-0.020212 -0.002169 0.020328
-0.020828 -0.002177 0.0209415
-0.021396 -0.002177 0.0215065
-0.021914 -0.002164 0.0220206
-0.022379 -0.002141 0.0224812
-0.022794 -0.002106 0.0228911
-0.023155 -0.002061 0.0232465
-0.023462 -0.002002 0.0235473
-0.023713 -0.001932 0.0237916
-0.023911 -0.00185 0.0239825
-0.024051 -0.001754 0.0241149
-0.024135 -0.001646 0.0241911
-0.024164 -0.001525 0.0242121
-0.024135 -0.00139 0.024175
-0.024051 -0.001243 0.0240831
-0.02391 -0.001083 0.0239345
-0.023714 -0.000911 0.0237315
-0.023462 -0.000728 0.0234733
-0.023154 -0.000533 0.0231601
-0.022794 -0.000328 0.0227964
-0.02238 -0.000114 0.0223803
-0.021914 0.000107 0.0219143
-0.021396 0.000334 0.0213986
-0.020828 0.000568 0.0208357
-0.020212 0.000803 0.0202279
-0.019549 0.001041 0.0195767
-0.01884 0.001278 0.0188833
-0.018087 0.001514 0.0181503
-0.017291 0.001747 0.017379
-0.016456 0.001974 0.016574
-0.015582 0.002194 0.0157357
-0.014671 0.002408 0.0148673
-0.013727 0.002612 0.0139733
-0.01275 0.002806 0.0130551
-0.011743 0.00299 0.0121177
-0.010709 0.003162 0.0111661
-0.00965 0.003323 0.0102061
-0.008569 0.003473 0.00924605
-0.007467 0.003612 0.00829474
-0.006348 0.003741 0.00736832
-0.005214 0.003859 0.00648673
-0.004068 0.00397 0.00568415
-0.002913 0.004072 0.00500667
-0.00175 0.004169 0.0045214
-0.000584 0.00426 0.00429984
0.000584 0.00426 0.00429984
0.00175 0.004169 0.0045214
0.002913 0.004072 0.00500667
0.004068 0.00397 0.00568415
0.005214 0.003859 0.00648673
0.006348 0.003741 0.00736832
0.007467 0.003612 0.00829474
0.008569 0.003473 0.00924605
0.00965 0.003323 0.0102061
0.010709 0.003162 0.0111661
0.011743 0.00299 0.0121177
0.01275 0.002806 0.0130551
0.013727 0.002612 0.0139733
0.014671 0.002408 0.0148673
0.015582 0.002194 0.0157357
0.016456 0.001974 0.016574
0.017291 0.001747 0.017379
0.018087 0.001514 0.0181503
0.01884 0.001278 0.0188833
0.019549 0.001041 0.0195767
0.020212 0.000803 0.0202279
0.020828 0.000568 0.0208357
0.021396 0.000334 0.0213986
0.021914 0.000107 0.0219143
0.02238 -0.000114 0.0223803
0.022794 -0.000328 0.0227964
0.023154 -0.000533 0.0231601
0.023462 -0.000728 0.0234733
0.023714 -0.000911 0.0237315
0.02391 -0.001083 0.0239345
0.024051 -0.001243 0.0240831
0.024135 -0.00139 0.024175
0.024164 -0.001525 0.0242121
0.024135 -0.001646 0.0241911
0.024051 -0.001754 0.0241149
0.023911 -0.00185 0.0239825
0.023713 -0.001932 0.0237916
0.023462 -0.002002 0.0235473
0.023155 -0.002061 0.0232465
0.022794 -0.002106 0.0228911
0.022379 -0.002141 0.0224812
0.021914 -0.002164 0.0220206
0.021396 -0.002177 0.0215065
0.020828 -0.002177 0.0209415
0.020212 -0.002169 0.020328
0.019549 -0.002149 0.0196668
0.01884 -0.00212 0.0189589
0.018087 -0.002079 0.0182061
0.017292 -0.00203 0.0174107
0.016455 -0.00197 0.0165725
0.015582 -0.0019 0.0156974
0.014672 -0.001821 0.0147846
0.013726 -0.001732 0.0138348
0.01275 -0.001633 0.0128542
0.011743 -0.001527 0.0118419
0.010709 -0.001411 0.0108016
0.00965 -0.001287 0.00973544
0.008569 -0.001155 0.00864649
0.007467 -0.001017 0.00753594
0.006348 -0.000872 0.00640761
0.005214 -0.00072 0.00526348
0.004068 -0.000566 0.00410719
0.002913 -0.000407 0.0029413
0.00175 -0.000245 0.00176707
0.000584 -0.001342 0.00146356
